Region: NA-East
Sent: 2023-11-02 17:34:46.991763, Received: 2023-11-02 17:34:47.103227
Sent: 2023-11-02 17:34:47.103227, Received: 2023-11-02 17:34:47.214751
Sent: 2023-11-02 17:34:47.214751, Received: 2023-11-02 17:34:47.319835
Sent: 2023-11-02 17:34:47.320837, Received: 2023-11-02 17:34:47.425742
Sent: 2023-11-02 17:34:47.426747, Received: 2023-11-02 17:34:47.531567
Sent: 2023-11-02 17:34:47.532574, Received: 2023-11-02 17:34:47.638985
Sent: 2023-11-02 17:34:47.638985, Received: 2023-11-02 17:34:47.744876
Sent: 2023-11-02 17:34:47.745882, Received: 2023-11-02 17:34:47.854150
Sent: 2023-11-02 17:34:47.854150, Received: 2023-11-02 17:34:47.966737
Sent: 2023-11-02 17:34:47.967743, Received: 2023-11-02 17:34:48.074640

Region: NA-Central
Sent: 2023-11-02 17:34:48.076641, Received: 2023-11-02 17:34:48.221182
Sent: 2023-11-02 17:34:48.221709, Received: 2023-11-02 17:34:48.367872
Sent: 2023-11-02 17:34:48.367872, Received: 2023-11-02 17:34:48.513358
Sent: 2023-11-02 17:34:48.513358, Received: 2023-11-02 17:34:48.657772
Sent: 2023-11-02 17:34:48.657830, Received: 2023-11-02 17:34:48.805044
Sent: 2023-11-02 17:34:48.806043, Received: 2023-11-02 17:34:48.953650
Sent: 2023-11-02 17:34:48.953650, Received: 2023-11-02 17:34:49.098098
Sent: 2023-11-02 17:34:49.098098, Received: 2023-11-02 17:34:49.252718
Sent: 2023-11-02 17:34:49.253718, Received: 2023-11-02 17:34:49.397966
Sent: 2023-11-02 17:34:49.398978, Received: 2023-11-02 17:34:49.542652

Region: NA-West
Sent: 2023-11-02 17:34:49.544653, Received: 2023-11-02 17:34:49.717007
Sent: 2023-11-02 17:34:49.717007, Received: 2023-11-02 17:34:49.889058
Sent: 2023-11-02 17:34:49.890065, Received: 2023-11-02 17:34:50.061643
Sent: 2023-11-02 17:34:50.062646, Received: 2023-11-02 17:34:50.235594
Sent: 2023-11-02 17:34:50.236599, Received: 2023-11-02 17:34:50.418648
Sent: 2023-11-02 17:34:50.418648, Received: 2023-11-02 17:34:50.590967
Sent: 2023-11-02 17:34:50.591968, Received: 2023-11-02 17:34:50.763453
Sent: 2023-11-02 17:34:50.764460, Received: 2023-11-02 17:34:50.935700
Sent: 2023-11-02 17:34:50.937208, Received: 2023-11-02 17:34:51.109581
Sent: 2023-11-02 17:34:51.109581, Received: 2023-11-02 17:34:51.283961

Region: Europe
Sent: 2023-11-02 17:34:59.688424, Received: 2023-11-02 17:34:59.718752
Sent: 2023-11-02 17:34:59.718752, Received: 2023-11-02 17:34:59.749906
Sent: 2023-11-02 17:34:59.749906, Received: 2023-11-02 17:34:59.780125
Sent: 2023-11-02 17:34:59.780125, Received: 2023-11-02 17:34:59.809670
Sent: 2023-11-02 17:34:59.810669, Received: 2023-11-02 17:34:59.839329
Sent: 2023-11-02 17:34:59.839329, Received: 2023-11-02 17:34:59.868643
Sent: 2023-11-02 17:34:59.869638, Received: 2023-11-02 17:34:59.901755
Sent: 2023-11-02 17:34:59.901755, Received: 2023-11-02 17:34:59.930869
Sent: 2023-11-02 17:34:59.930869, Received: 2023-11-02 17:34:59.959659
Sent: 2023-11-02 17:34:59.959659, Received: 2023-11-02 17:34:59.988870
Sent: 2023-11-02 17:34:59.988870, Received: 2023-11-02 17:35:00.024182
Sent: 2023-11-02 17:35:00.024182, Received: 2023-11-02 17:35:00.061517
Sent: 2023-11-02 17:35:00.061517, Received: 2023-11-02 17:35:00.090058
Sent: 2023-11-02 17:35:00.090058, Received: 2023-11-02 17:35:00.122600
Sent: 2023-11-02 17:35:00.122600, Received: 2023-11-02 17:35:00.153654
Sent: 2023-11-02 17:35:00.153654, Received: 2023-11-02 17:35:00.183838
Sent: 2023-11-02 17:35:00.183838, Received: 2023-11-02 17:35:00.213528
Sent: 2023-11-02 17:35:00.213528, Received: 2023-11-02 17:35:00.243576
Sent: 2023-11-02 17:35:00.244587, Received: 2023-11-02 17:35:00.273610
Sent: 2023-11-02 17:35:00.273610, Received: 2023-11-02 17:35:00.302765
Sent: 2023-11-02 17:35:00.302765, Received: 2023-11-02 17:35:00.332566
Sent: 2023-11-02 17:35:00.332566, Received: 2023-11-02 17:35:00.363915
Sent: 2023-11-02 17:35:00.364910, Received: 2023-11-02 17:35:00.393660
Sent: 2023-11-02 17:35:00.394664, Received: 2023-11-02 17:35:00.423406
Sent: 2023-11-02 17:35:00.423806, Received: 2023-11-02 17:35:00.452998
Sent: 2023-11-02 17:35:00.453997, Received: 2023-11-02 17:35:00.484819
Sent: 2023-11-02 17:35:00.484819, Received: 2023-11-02 17:35:00.516422
Sent: 2023-11-02 17:35:00.516951, Received: 2023-11-02 17:35:00.545391
Sent: 2023-11-02 17:35:00.546395, Received: 2023-11-02 17:35:00.574558
Sent: 2023-11-02 17:35:00.575558, Received: 2023-11-02 17:35:00.610836
Sent: 2023-11-02 17:35:00.611843, Received: 2023-11-02 17:35:00.640536
Sent: 2023-11-02 17:35:00.640536, Received: 2023-11-02 17:35:00.674851
Sent: 2023-11-02 17:35:00.674851, Received: 2023-11-02 17:35:00.703982
Sent: 2023-11-02 17:35:00.703982, Received: 2023-11-02 17:35:00.734609
Sent: 2023-11-02 17:35:00.734609, Received: 2023-11-02 17:35:00.764680
Sent: 2023-11-02 17:35:00.765272, Received: 2023-11-02 17:35:00.809812
Sent: 2023-11-02 17:35:00.810817, Received: 2023-11-02 17:35:00.839617
Sent: 2023-11-02 17:35:00.839617, Received: 2023-11-02 17:35:00.869868
Sent: 2023-11-02 17:35:00.870866, Received: 2023-11-02 17:35:00.903404
Sent: 2023-11-02 17:35:00.903404, Received: 2023-11-02 17:35:00.936500
Sent: 2023-11-02 17:35:00.937503, Received: 2023-11-02 17:35:00.970744
Sent: 2023-11-02 17:35:00.970744, Received: 2023-11-02 17:35:01.006113
Sent: 2023-11-02 17:35:01.006113, Received: 2023-11-02 17:35:01.038788
Sent: 2023-11-02 17:35:01.039459, Received: 2023-11-02 17:35:01.070649
Sent: 2023-11-02 17:35:01.070649, Received: 2023-11-02 17:35:01.104386
Sent: 2023-11-02 17:35:01.105391, Received: 2023-11-02 17:35:01.136432
Sent: 2023-11-02 17:35:01.136432, Received: 2023-11-02 17:35:01.166092
Sent: 2023-11-02 17:35:01.166092, Received: 2023-11-02 17:35:01.198666
Sent: 2023-11-02 17:35:01.198666, Received: 2023-11-02 17:35:01.228844
Sent: 2023-11-02 17:35:01.228844, Received: 2023-11-02 17:35:01.258129
Sent: 2023-11-02 17:35:01.258714, Received: 2023-11-02 17:35:01.310752
Sent: 2023-11-02 17:35:01.311758, Received: 2023-11-02 17:35:01.341386
Sent: 2023-11-02 17:35:01.341386, Received: 2023-11-02 17:35:01.369651
Sent: 2023-11-02 17:35:01.370655, Received: 2023-11-02 17:35:01.399302
Sent: 2023-11-02 17:35:01.399302, Received: 2023-11-02 17:35:01.431953
Sent: 2023-11-02 17:35:01.431953, Received: 2023-11-02 17:35:01.462590
Sent: 2023-11-02 17:35:01.463589, Received: 2023-11-02 17:35:01.492139
Sent: 2023-11-02 17:35:01.492139, Received: 2023-11-02 17:35:01.523331
Sent: 2023-11-02 17:35:01.523331, Received: 2023-11-02 17:35:01.552535
Sent: 2023-11-02 17:35:01.552535, Received: 2023-11-02 17:35:01.583700
Sent: 2023-11-02 17:35:01.583700, Received: 2023-11-02 17:35:01.625644
Sent: 2023-11-02 17:35:01.625644, Received: 2023-11-02 17:35:01.654779
Sent: 2023-11-02 17:35:01.654779, Received: 2023-11-02 17:35:01.684499
Sent: 2023-11-02 17:35:01.684499, Received: 2023-11-02 17:35:01.716060
Sent: 2023-11-02 17:35:01.717566, Received: 2023-11-02 17:35:01.749633
Sent: 2023-11-02 17:35:01.749633, Received: 2023-11-02 17:35:01.780465
Sent: 2023-11-02 17:35:01.780465, Received: 2023-11-02 17:35:01.809691
Sent: 2023-11-02 17:35:01.810696, Received: 2023-11-02 17:35:01.838460
Sent: 2023-11-02 17:35:01.839462, Received: 2023-11-02 17:35:01.868819
Sent: 2023-11-02 17:35:01.868819, Received: 2023-11-02 17:35:01.900966
Sent: 2023-11-02 17:35:01.900966, Received: 2023-11-02 17:35:01.932583
Sent: 2023-11-02 17:35:01.933586, Received: 2023-11-02 17:35:01.963694
Sent: 2023-11-02 17:35:01.963694, Received: 2023-11-02 17:35:01.995397
Sent: 2023-11-02 17:35:01.996403, Received: 2023-11-02 17:35:02.026530
Sent: 2023-11-02 17:35:02.026530, Received: 2023-11-02 17:35:02.055607
Sent: 2023-11-02 17:35:02.056613, Received: 2023-11-02 17:35:02.084724
Sent: 2023-11-02 17:35:02.085732, Received: 2023-11-02 17:35:02.115807
Sent: 2023-11-02 17:35:02.116810, Received: 2023-11-02 17:35:02.144949
Sent: 2023-11-02 17:35:02.144949, Received: 2023-11-02 17:35:02.173738
Sent: 2023-11-02 17:35:02.174737, Received: 2023-11-02 17:35:02.203292
Sent: 2023-11-02 17:35:02.203292, Received: 2023-11-02 17:35:02.234954
Sent: 2023-11-02 17:35:02.234954, Received: 2023-11-02 17:35:02.266086
Sent: 2023-11-02 17:35:02.266615, Received: 2023-11-02 17:35:02.295600
Sent: 2023-11-02 17:35:02.296604, Received: 2023-11-02 17:35:02.324859
Sent: 2023-11-02 17:35:02.324859, Received: 2023-11-02 17:35:02.354440
Sent: 2023-11-02 17:35:02.354440, Received: 2023-11-02 17:35:02.383616
Sent: 2023-11-02 17:35:02.383616, Received: 2023-11-02 17:35:02.412021
Sent: 2023-11-02 17:35:02.413027, Received: 2023-11-02 17:35:02.453743
Sent: 2023-11-02 17:35:02.453743, Received: 2023-11-02 17:35:02.484433
Sent: 2023-11-02 17:35:02.484433, Received: 2023-11-02 17:35:02.513729
Sent: 2023-11-02 17:35:02.514734, Received: 2023-11-02 17:35:02.544013
Sent: 2023-11-02 17:35:02.545018, Received: 2023-11-02 17:35:02.595871
Sent: 2023-11-02 17:35:02.595871, Received: 2023-11-02 17:35:02.625595
