Region: NA-East
Sent: 2023-11-02 17:38:41.128601, Received: 2023-11-02 17:38:41.247881
Sent: 2023-11-02 17:38:41.247881, Received: 2023-11-02 17:38:41.356986
Sent: 2023-11-02 17:38:41.356986, Received: 2023-11-02 17:38:41.466029
Sent: 2023-11-02 17:38:41.467540, Received: 2023-11-02 17:38:41.573424
Sent: 2023-11-02 17:38:41.573424, Received: 2023-11-02 17:38:41.679698
Sent: 2023-11-02 17:38:41.680704, Received: 2023-11-02 17:38:41.786457
Sent: 2023-11-02 17:38:41.787458, Received: 2023-11-02 17:38:41.892429
Sent: 2023-11-02 17:38:41.893428, Received: 2023-11-02 17:38:41.999032
Sent: 2023-11-02 17:38:42.000038, Received: 2023-11-02 17:38:42.106009
Sent: 2023-11-02 17:38:42.106009, Received: 2023-11-02 17:38:42.211845

Region: NA-Central
Sent: 2023-11-02 17:38:42.212842, Received: 2023-11-02 17:38:42.368140
Sent: 2023-11-02 17:38:42.368140, Received: 2023-11-02 17:38:42.528003
Sent: 2023-11-02 17:38:42.529003, Received: 2023-11-02 17:38:42.675685
Sent: 2023-11-02 17:38:42.676683, Received: 2023-11-02 17:38:42.820888
Sent: 2023-11-02 17:38:42.820888, Received: 2023-11-02 17:38:42.964905
Sent: 2023-11-02 17:38:42.965912, Received: 2023-11-02 17:38:43.113331
Sent: 2023-11-02 17:38:43.113331, Received: 2023-11-02 17:38:43.258384
Sent: 2023-11-02 17:38:43.258384, Received: 2023-11-02 17:38:43.403579
Sent: 2023-11-02 17:38:43.404586, Received: 2023-11-02 17:38:43.549641
Sent: 2023-11-02 17:38:43.549641, Received: 2023-11-02 17:38:43.696968

Region: NA-West
Sent: 2023-11-02 17:38:43.697968, Received: 2023-11-02 17:38:43.901667
Sent: 2023-11-02 17:38:43.901667, Received: 2023-11-02 17:38:44.093646
Sent: 2023-11-02 17:38:44.093646, Received: 2023-11-02 17:38:44.284621
Sent: 2023-11-02 17:38:44.284621, Received: 2023-11-02 17:38:44.484863
Sent: 2023-11-02 17:38:44.485979, Received: 2023-11-02 17:38:44.677346
Sent: 2023-11-02 17:38:44.677346, Received: 2023-11-02 17:38:44.867828
Sent: 2023-11-02 17:38:44.867828, Received: 2023-11-02 17:38:45.057570
Sent: 2023-11-02 17:38:45.057570, Received: 2023-11-02 17:38:45.248174
Sent: 2023-11-02 17:38:45.248174, Received: 2023-11-02 17:38:45.467863
Sent: 2023-11-02 17:38:45.467863, Received: 2023-11-02 17:38:45.664700

Region: Europe
Sent: 2023-11-02 17:38:54.183733, Received: 2023-11-02 17:38:54.212337
Sent: 2023-11-02 17:38:54.212337, Received: 2023-11-02 17:38:54.241396
Sent: 2023-11-02 17:38:54.242398, Received: 2023-11-02 17:38:54.270989
Sent: 2023-11-02 17:38:54.271994, Received: 2023-11-02 17:38:54.302089
Sent: 2023-11-02 17:38:54.303090, Received: 2023-11-02 17:38:54.332822
Sent: 2023-11-02 17:38:54.332822, Received: 2023-11-02 17:38:54.365759
Sent: 2023-11-02 17:38:54.365759, Received: 2023-11-02 17:38:54.396380
Sent: 2023-11-02 17:38:54.397381, Received: 2023-11-02 17:38:54.426292
Sent: 2023-11-02 17:38:54.426292, Received: 2023-11-02 17:38:54.459400
Sent: 2023-11-02 17:38:54.460399, Received: 2023-11-02 17:38:54.489449
Sent: 2023-11-02 17:38:54.489984, Received: 2023-11-02 17:38:54.518628
Sent: 2023-11-02 17:38:54.519627, Received: 2023-11-02 17:38:54.555715
Sent: 2023-11-02 17:38:54.556717, Received: 2023-11-02 17:38:54.589022
Sent: 2023-11-02 17:38:54.589022, Received: 2023-11-02 17:38:54.618294
Sent: 2023-11-02 17:38:54.619294, Received: 2023-11-02 17:38:54.649832
Sent: 2023-11-02 17:38:54.649832, Received: 2023-11-02 17:38:54.679438
Sent: 2023-11-02 17:38:54.679438, Received: 2023-11-02 17:38:54.709230
Sent: 2023-11-02 17:38:54.710231, Received: 2023-11-02 17:38:54.738789
Sent: 2023-11-02 17:38:54.739787, Received: 2023-11-02 17:38:54.771945
