Region: NA-East
Sent: 2023-11-02 17:45:01.146015, Received: 2023-11-02 17:45:01.291031
Sent: 2023-11-02 17:45:01.291031, Received: 2023-11-02 17:45:01.416037
Sent: 2023-11-02 17:45:01.417544, Received: 2023-11-02 17:45:01.541697
Sent: 2023-11-02 17:45:01.542701, Received: 2023-11-02 17:45:01.670357
Sent: 2023-11-02 17:45:01.670357, Received: 2023-11-02 17:45:01.798096
Sent: 2023-11-02 17:45:01.798096, Received: 2023-11-02 17:45:01.925455
Sent: 2023-11-02 17:45:01.925455, Received: 2023-11-02 17:45:02.050700
Sent: 2023-11-02 17:45:02.050700, Received: 2023-11-02 17:45:02.175814
Sent: 2023-11-02 17:45:02.175814, Received: 2023-11-02 17:45:02.302926
Sent: 2023-11-02 17:45:02.302926, Received: 2023-11-02 17:45:02.427687

Region: NA-Central
Sent: 2023-11-02 17:45:02.428687, Received: 2023-11-02 17:45:02.605035
Sent: 2023-11-02 17:45:02.605572, Received: 2023-11-02 17:45:02.750724
Sent: 2023-11-02 17:45:02.750724, Received: 2023-11-02 17:45:02.897487
Sent: 2023-11-02 17:45:02.897994, Received: 2023-11-02 17:45:03.043563
Sent: 2023-11-02 17:45:03.043563, Received: 2023-11-02 17:45:03.189781
Sent: 2023-11-02 17:45:03.190293, Received: 2023-11-02 17:45:03.338367
Sent: 2023-11-02 17:45:03.338367, Received: 2023-11-02 17:45:03.483929
Sent: 2023-11-02 17:45:03.484932, Received: 2023-11-02 17:45:03.630624
Sent: 2023-11-02 17:45:03.631629, Received: 2023-11-02 17:45:03.778276
Sent: 2023-11-02 17:45:03.779787, Received: 2023-11-02 17:45:03.926306

Region: NA-West
Sent: 2023-11-02 17:45:03.927305, Received: 2023-11-02 17:45:04.131815
Sent: 2023-11-02 17:45:04.131815, Received: 2023-11-02 17:45:04.330088
Sent: 2023-11-02 17:45:04.331095, Received: 2023-11-02 17:45:04.520785
Sent: 2023-11-02 17:45:04.520785, Received: 2023-11-02 17:45:04.710257
Sent: 2023-11-02 17:45:04.711268, Received: 2023-11-02 17:45:04.910828
Sent: 2023-11-02 17:45:04.910828, Received: 2023-11-02 17:45:05.101736
Sent: 2023-11-02 17:45:05.101736, Received: 2023-11-02 17:45:05.292855
Sent: 2023-11-02 17:45:05.292855, Received: 2023-11-02 17:45:05.482894
Sent: 2023-11-02 17:45:05.482894, Received: 2023-11-02 17:45:05.673389
Sent: 2023-11-02 17:45:05.673389, Received: 2023-11-02 17:45:05.864196

Region: Europe
Sent: 2023-11-02 17:45:14.281974, Received: 2023-11-02 17:45:14.317076
Sent: 2023-11-02 17:45:14.318083, Received: 2023-11-02 17:45:14.353441
Sent: 2023-11-02 17:45:14.353441, Received: 2023-11-02 17:45:14.387977
Sent: 2023-11-02 17:45:14.389486, Received: 2023-11-02 17:45:14.423254
Sent: 2023-11-02 17:45:14.424265, Received: 2023-11-02 17:45:14.461960
Sent: 2023-11-02 17:45:14.462965, Received: 2023-11-02 17:45:14.497493
Sent: 2023-11-02 17:45:14.498501, Received: 2023-11-02 17:45:14.532800
Sent: 2023-11-02 17:45:14.533807, Received: 2023-11-02 17:45:14.567954
Sent: 2023-11-02 17:45:14.567954, Received: 2023-11-02 17:45:14.603591
Sent: 2023-11-02 17:45:14.603591, Received: 2023-11-02 17:45:14.639000
Sent: 2023-11-02 17:45:14.639523, Received: 2023-11-02 17:45:14.673731
Sent: 2023-11-02 17:45:14.674734, Received: 2023-11-02 17:45:14.709716
Sent: 2023-11-02 17:45:14.709716, Received: 2023-11-02 17:45:14.756587
Sent: 2023-11-02 17:45:14.756587, Received: 2023-11-02 17:45:14.818200
Sent: 2023-11-02 17:45:14.818200, Received: 2023-11-02 17:45:14.856058
Sent: 2023-11-02 17:45:14.856058, Received: 2023-11-02 17:45:14.891446
Sent: 2023-11-02 17:45:14.891446, Received: 2023-11-02 17:45:14.926998
Sent: 2023-11-02 17:45:14.926998, Received: 2023-11-02 17:45:14.962135
Sent: 2023-11-02 17:45:14.962135, Received: 2023-11-02 17:45:14.997185
Sent: 2023-11-02 17:45:14.998190, Received: 2023-11-02 17:45:15.034272
Sent: 2023-11-02 17:45:15.035276, Received: 2023-11-02 17:45:15.069938
Sent: 2023-11-02 17:45:15.070944, Received: 2023-11-02 17:45:15.121633
Sent: 2023-11-02 17:45:15.122638, Received: 2023-11-02 17:45:15.156800
Sent: 2023-11-02 17:45:15.156800, Received: 2023-11-02 17:45:15.192595
Sent: 2023-11-02 17:45:15.192595, Received: 2023-11-02 17:45:15.227788
Sent: 2023-11-02 17:45:15.227788, Received: 2023-11-02 17:45:15.263564
Sent: 2023-11-02 17:45:15.263564, Received: 2023-11-02 17:45:15.298026
Sent: 2023-11-02 17:45:15.299535, Received: 2023-11-02 17:45:15.333662
Sent: 2023-11-02 17:45:15.334667, Received: 2023-11-02 17:45:15.368394
Sent: 2023-11-02 17:45:15.368394, Received: 2023-11-02 17:45:15.404473
Sent: 2023-11-02 17:45:15.404473, Received: 2023-11-02 17:45:15.438684
Sent: 2023-11-02 17:45:15.439690, Received: 2023-11-02 17:45:15.473768
Sent: 2023-11-02 17:45:15.474768, Received: 2023-11-02 17:45:15.509803
Sent: 2023-11-02 17:45:15.509803, Received: 2023-11-02 17:45:15.545877
Sent: 2023-11-02 17:45:15.545877, Received: 2023-11-02 17:45:15.581578
Sent: 2023-11-02 17:45:15.581578, Received: 2023-11-02 17:45:15.619618
Sent: 2023-11-02 17:45:15.620155, Received: 2023-11-02 17:45:15.654921
Sent: 2023-11-02 17:45:15.654921, Received: 2023-11-02 17:45:15.690603
Sent: 2023-11-02 17:45:15.690603, Received: 2023-11-02 17:45:15.739929
Sent: 2023-11-02 17:45:15.739929, Received: 2023-11-02 17:45:15.787503
Sent: 2023-11-02 17:45:15.788504, Received: 2023-11-02 17:45:15.823103
Sent: 2023-11-02 17:45:15.823103, Received: 2023-11-02 17:45:15.858243
Sent: 2023-11-02 17:45:15.858243, Received: 2023-11-02 17:45:15.892868
Sent: 2023-11-02 17:45:15.893872, Received: 2023-11-02 17:45:15.929749
Sent: 2023-11-02 17:45:15.929749, Received: 2023-11-02 17:45:15.966550
Sent: 2023-11-02 17:45:15.966550, Received: 2023-11-02 17:45:16.004321
Sent: 2023-11-02 17:45:16.004321, Received: 2023-11-02 17:45:16.038834
Sent: 2023-11-02 17:45:16.039839, Received: 2023-11-02 17:45:16.076464
Sent: 2023-11-02 17:45:16.076464, Received: 2023-11-02 17:45:16.111086
Sent: 2023-11-02 17:45:16.112096, Received: 2023-11-02 17:45:16.147178
Sent: 2023-11-02 17:45:16.147702, Received: 2023-11-02 17:45:16.181519
Sent: 2023-11-02 17:45:16.182524, Received: 2023-11-02 17:45:16.217749
Sent: 2023-11-02 17:45:16.217749, Received: 2023-11-02 17:45:16.253517
Sent: 2023-11-02 17:45:16.254521, Received: 2023-11-02 17:45:16.290419
Sent: 2023-11-02 17:45:16.290419, Received: 2023-11-02 17:45:16.325508
Sent: 2023-11-02 17:45:16.325508, Received: 2023-11-02 17:45:16.360625
Sent: 2023-11-02 17:45:16.360625, Received: 2023-11-02 17:45:16.395801
Sent: 2023-11-02 17:45:16.396801, Received: 2023-11-02 17:45:16.431971
Sent: 2023-11-02 17:45:16.431971, Received: 2023-11-02 17:45:16.467105
Sent: 2023-11-02 17:45:16.468106, Received: 2023-11-02 17:45:16.502709
Sent: 2023-11-02 17:45:16.502709, Received: 2023-11-02 17:45:16.540490
Sent: 2023-11-02 17:45:16.540490, Received: 2023-11-02 17:45:16.575614
Sent: 2023-11-02 17:45:16.575614, Received: 2023-11-02 17:45:16.619304
Sent: 2023-11-02 17:45:16.619823, Received: 2023-11-02 17:45:16.655584
Sent: 2023-11-02 17:45:16.656092, Received: 2023-11-02 17:45:16.692182
Sent: 2023-11-02 17:45:16.693181, Received: 2023-11-02 17:45:16.727307
Sent: 2023-11-02 17:45:16.728312, Received: 2023-11-02 17:45:16.764992
Sent: 2023-11-02 17:45:16.765503, Received: 2023-11-02 17:45:16.800074
Sent: 2023-11-02 17:45:16.801085, Received: 2023-11-02 17:45:16.836761
Sent: 2023-11-02 17:45:16.836761, Received: 2023-11-02 17:45:16.875380
Sent: 2023-11-02 17:45:16.875380, Received: 2023-11-02 17:45:16.909496
Sent: 2023-11-02 17:45:16.910539, Received: 2023-11-02 17:45:16.946640
Sent: 2023-11-02 17:45:16.946640, Received: 2023-11-02 17:45:16.981840
Sent: 2023-11-02 17:45:16.982843, Received: 2023-11-02 17:45:17.020484
Sent: 2023-11-02 17:45:17.020484, Received: 2023-11-02 17:45:17.055991
Sent: 2023-11-02 17:45:17.055991, Received: 2023-11-02 17:45:17.097646
Sent: 2023-11-02 17:45:17.097646, Received: 2023-11-02 17:45:17.132792
Sent: 2023-11-02 17:45:17.132792, Received: 2023-11-02 17:45:17.167995
Sent: 2023-11-02 17:45:17.167995, Received: 2023-11-02 17:45:17.203652
Sent: 2023-11-02 17:45:17.204160, Received: 2023-11-02 17:45:17.237857
Sent: 2023-11-02 17:45:17.237857, Received: 2023-11-02 17:45:17.272794
Sent: 2023-11-02 17:45:17.272794, Received: 2023-11-02 17:45:17.307725
