Region: NA-East
Sent: 2023-11-02 17:42:25.907921, Received: 2023-11-02 17:42:26.049709
Sent: 2023-11-02 17:42:26.050710, Received: 2023-11-02 17:42:26.157633
Sent: 2023-11-02 17:42:26.158637, Received: 2023-11-02 17:42:26.264834
Sent: 2023-11-02 17:42:26.264834, Received: 2023-11-02 17:42:26.370838
Sent: 2023-11-02 17:42:26.371835, Received: 2023-11-02 17:42:26.477036
Sent: 2023-11-02 17:42:26.478042, Received: 2023-11-02 17:42:26.593682
Sent: 2023-11-02 17:42:26.593682, Received: 2023-11-02 17:42:26.699628
Sent: 2023-11-02 17:42:26.700632, Received: 2023-11-02 17:42:26.807482
Sent: 2023-11-02 17:42:26.808489, Received: 2023-11-02 17:42:26.915787
Sent: 2023-11-02 17:42:26.915787, Received: 2023-11-02 17:42:27.022000

Region: NA-Central
Sent: 2023-11-02 17:42:27.023277, Received: 2023-11-02 17:42:27.178207
Sent: 2023-11-02 17:42:27.179212, Received: 2023-11-02 17:42:27.326123
Sent: 2023-11-02 17:42:27.327129, Received: 2023-11-02 17:42:27.472980
Sent: 2023-11-02 17:42:27.473981, Received: 2023-11-02 17:42:27.617854
Sent: 2023-11-02 17:42:27.618860, Received: 2023-11-02 17:42:27.763650
Sent: 2023-11-02 17:42:27.763650, Received: 2023-11-02 17:42:27.917851
Sent: 2023-11-02 17:42:27.917851, Received: 2023-11-02 17:42:28.063818
Sent: 2023-11-02 17:42:28.064824, Received: 2023-11-02 17:42:28.212822
Sent: 2023-11-02 17:42:28.212822, Received: 2023-11-02 17:42:28.363591
Sent: 2023-11-02 17:42:28.363591, Received: 2023-11-02 17:42:28.509440

Region: NA-West
Sent: 2023-11-02 17:42:28.512004, Received: 2023-11-02 17:42:28.720146
Sent: 2023-11-02 17:42:28.720146, Received: 2023-11-02 17:42:28.919165
Sent: 2023-11-02 17:42:28.919165, Received: 2023-11-02 17:42:29.116606
Sent: 2023-11-02 17:42:29.117612, Received: 2023-11-02 17:42:29.315879
Sent: 2023-11-02 17:42:29.315879, Received: 2023-11-02 17:42:29.515092
Sent: 2023-11-02 17:42:29.515092, Received: 2023-11-02 17:42:29.713763
Sent: 2023-11-02 17:42:29.714309, Received: 2023-11-02 17:42:29.916403
Sent: 2023-11-02 17:42:29.916403, Received: 2023-11-02 17:42:30.114130
Sent: 2023-11-02 17:42:30.115131, Received: 2023-11-02 17:42:30.316902
Sent: 2023-11-02 17:42:30.317902, Received: 2023-11-02 17:42:30.534509

Region: Europe
Sent: 2023-11-02 17:42:38.983901, Received: 2023-11-02 17:42:39.019078
Sent: 2023-11-02 17:42:39.019078, Received: 2023-11-02 17:42:39.053479
Sent: 2023-11-02 17:42:39.054483, Received: 2023-11-02 17:42:39.089421
Sent: 2023-11-02 17:42:39.089421, Received: 2023-11-02 17:42:39.131146
Sent: 2023-11-02 17:42:39.131656, Received: 2023-11-02 17:42:39.166015
Sent: 2023-11-02 17:42:39.166533, Received: 2023-11-02 17:42:39.200418
Sent: 2023-11-02 17:42:39.201424, Received: 2023-11-02 17:42:39.236661
Sent: 2023-11-02 17:42:39.236661, Received: 2023-11-02 17:42:39.273533
Sent: 2023-11-02 17:42:39.274533, Received: 2023-11-02 17:42:39.310040
Sent: 2023-11-02 17:42:39.310040, Received: 2023-11-02 17:42:39.345621
Sent: 2023-11-02 17:42:39.345621, Received: 2023-11-02 17:42:39.380324
Sent: 2023-11-02 17:42:39.380324, Received: 2023-11-02 17:42:39.416021
Sent: 2023-11-02 17:42:39.416021, Received: 2023-11-02 17:42:39.449656
Sent: 2023-11-02 17:42:39.450661, Received: 2023-11-02 17:42:39.485040
Sent: 2023-11-02 17:42:39.486045, Received: 2023-11-02 17:42:39.526547
Sent: 2023-11-02 17:42:39.526547, Received: 2023-11-02 17:42:39.562217
Sent: 2023-11-02 17:42:39.562217, Received: 2023-11-02 17:42:39.597278
Sent: 2023-11-02 17:42:39.597278, Received: 2023-11-02 17:42:39.634638
Sent: 2023-11-02 17:42:39.634638, Received: 2023-11-02 17:42:39.669330
Sent: 2023-11-02 17:42:39.669330, Received: 2023-11-02 17:42:39.703642
Sent: 2023-11-02 17:42:39.704648, Received: 2023-11-02 17:42:39.738804
Sent: 2023-11-02 17:42:39.738804, Received: 2023-11-02 17:42:39.773649
Sent: 2023-11-02 17:42:39.774655, Received: 2023-11-02 17:42:39.809778
Sent: 2023-11-02 17:42:39.809778, Received: 2023-11-02 17:42:39.846867
Sent: 2023-11-02 17:42:39.846867, Received: 2023-11-02 17:42:39.887551
Sent: 2023-11-02 17:42:39.887551, Received: 2023-11-02 17:42:39.922182
Sent: 2023-11-02 17:42:39.922182, Received: 2023-11-02 17:42:39.961313
Sent: 2023-11-02 17:42:39.961835, Received: 2023-11-02 17:42:40.007992
Sent: 2023-11-02 17:42:40.008498, Received: 2023-11-02 17:42:40.042652
Sent: 2023-11-02 17:42:40.042652, Received: 2023-11-02 17:42:40.077038
Sent: 2023-11-02 17:42:40.077038, Received: 2023-11-02 17:42:40.112200
Sent: 2023-11-02 17:42:40.112200, Received: 2023-11-02 17:42:40.147132
Sent: 2023-11-02 17:42:40.147132, Received: 2023-11-02 17:42:40.181438
Sent: 2023-11-02 17:42:40.182443, Received: 2023-11-02 17:42:40.216570
Sent: 2023-11-02 17:42:40.216570, Received: 2023-11-02 17:42:40.251690
Sent: 2023-11-02 17:42:40.251690, Received: 2023-11-02 17:42:40.289170
Sent: 2023-11-02 17:42:40.290177, Received: 2023-11-02 17:42:40.326586
Sent: 2023-11-02 17:42:40.327591, Received: 2023-11-02 17:42:40.363859
Sent: 2023-11-02 17:42:40.363859, Received: 2023-11-02 17:42:40.398583
Sent: 2023-11-02 17:42:40.398583, Received: 2023-11-02 17:42:40.433417
Sent: 2023-11-02 17:42:40.433942, Received: 2023-11-02 17:42:40.468629
Sent: 2023-11-02 17:42:40.468629, Received: 2023-11-02 17:42:40.502673
Sent: 2023-11-02 17:42:40.503677, Received: 2023-11-02 17:42:40.537758
Sent: 2023-11-02 17:42:40.537758, Received: 2023-11-02 17:42:40.572026
Sent: 2023-11-02 17:42:40.573032, Received: 2023-11-02 17:42:40.610567
Sent: 2023-11-02 17:42:40.610567, Received: 2023-11-02 17:42:40.646415
Sent: 2023-11-02 17:42:40.646415, Received: 2023-11-02 17:42:40.680327
Sent: 2023-11-02 17:42:40.680327, Received: 2023-11-02 17:42:40.715371
Sent: 2023-11-02 17:42:40.715371, Received: 2023-11-02 17:42:40.749494
Sent: 2023-11-02 17:42:40.750499, Received: 2023-11-02 17:42:40.786574
Sent: 2023-11-02 17:42:40.786574, Received: 2023-11-02 17:42:40.822735
Sent: 2023-11-02 17:42:40.822735, Received: 2023-11-02 17:42:40.858368
Sent: 2023-11-02 17:42:40.858368, Received: 2023-11-02 17:42:40.893929
Sent: 2023-11-02 17:42:40.893929, Received: 2023-11-02 17:42:40.931938
Sent: 2023-11-02 17:42:40.931938, Received: 2023-11-02 17:42:40.966480
Sent: 2023-11-02 17:42:40.966480, Received: 2023-11-02 17:42:41.003367
Sent: 2023-11-02 17:42:41.003367, Received: 2023-11-02 17:42:41.038957
Sent: 2023-11-02 17:42:41.039961, Received: 2023-11-02 17:42:41.077275
Sent: 2023-11-02 17:42:41.077275, Received: 2023-11-02 17:42:41.111808
Sent: 2023-11-02 17:42:41.112847, Received: 2023-11-02 17:42:41.147501
Sent: 2023-11-02 17:42:41.147501, Received: 2023-11-02 17:42:41.181829
Sent: 2023-11-02 17:42:41.182897, Received: 2023-11-02 17:42:41.216951
Sent: 2023-11-02 17:42:41.217957, Received: 2023-11-02 17:42:41.251501
Sent: 2023-11-02 17:42:41.251501, Received: 2023-11-02 17:42:41.286690
Sent: 2023-11-02 17:42:41.287694, Received: 2023-11-02 17:42:41.322914
Sent: 2023-11-02 17:42:41.322914, Received: 2023-11-02 17:42:41.359065
Sent: 2023-11-02 17:42:41.359065, Received: 2023-11-02 17:42:41.395116
Sent: 2023-11-02 17:42:41.396090, Received: 2023-11-02 17:42:41.432159
Sent: 2023-11-02 17:42:41.433169, Received: 2023-11-02 17:42:41.469259
Sent: 2023-11-02 17:42:41.470264, Received: 2023-11-02 17:42:41.504822
Sent: 2023-11-02 17:42:41.505829, Received: 2023-11-02 17:42:41.540361
Sent: 2023-11-02 17:42:41.540361, Received: 2023-11-02 17:42:41.579036
Sent: 2023-11-02 17:42:41.580036, Received: 2023-11-02 17:42:41.614284
Sent: 2023-11-02 17:42:41.614818, Received: 2023-11-02 17:42:41.649886
Sent: 2023-11-02 17:42:41.649886, Received: 2023-11-02 17:42:41.684935
Sent: 2023-11-02 17:42:41.684935, Received: 2023-11-02 17:42:41.726648
Sent: 2023-11-02 17:42:41.726648, Received: 2023-11-02 17:42:41.761812
Sent: 2023-11-02 17:42:41.762316, Received: 2023-11-02 17:42:41.796640
