Region: NA-East
Sent: 2023-11-02 17:34:23.825553, Received: 2023-11-02 17:34:23.967192
Sent: 2023-11-02 17:34:23.967192, Received: 2023-11-02 17:34:24.074893
Sent: 2023-11-02 17:34:24.074893, Received: 2023-11-02 17:34:24.198546
Sent: 2023-11-02 17:34:24.199556, Received: 2023-11-02 17:34:24.306367
Sent: 2023-11-02 17:34:24.306367, Received: 2023-11-02 17:34:24.412130
Sent: 2023-11-02 17:34:24.413133, Received: 2023-11-02 17:34:24.518559
Sent: 2023-11-02 17:34:24.518559, Received: 2023-11-02 17:34:24.626469
Sent: 2023-11-02 17:34:24.627979, Received: 2023-11-02 17:34:24.737090
Sent: 2023-11-02 17:34:24.738094, Received: 2023-11-02 17:34:24.845448
Sent: 2023-11-02 17:34:24.845448, Received: 2023-11-02 17:34:24.950886

Region: NA-Central
Sent: 2023-11-02 17:34:24.952886, Received: 2023-11-02 17:34:25.109564
Sent: 2023-11-02 17:34:25.110569, Received: 2023-11-02 17:34:25.260168
Sent: 2023-11-02 17:34:25.260168, Received: 2023-11-02 17:34:25.408102
Sent: 2023-11-02 17:34:25.408102, Received: 2023-11-02 17:34:25.553178
Sent: 2023-11-02 17:34:25.554178, Received: 2023-11-02 17:34:25.698085
Sent: 2023-11-02 17:34:25.699115, Received: 2023-11-02 17:34:25.843949
Sent: 2023-11-02 17:34:25.843949, Received: 2023-11-02 17:34:26.016765
Sent: 2023-11-02 17:34:26.016765, Received: 2023-11-02 17:34:26.161378
Sent: 2023-11-02 17:34:26.162385, Received: 2023-11-02 17:34:26.306015
Sent: 2023-11-02 17:34:26.306015, Received: 2023-11-02 17:34:26.449859

Region: NA-West
Sent: 2023-11-02 17:34:26.450860, Received: 2023-11-02 17:34:26.633897
Sent: 2023-11-02 17:34:26.634899, Received: 2023-11-02 17:34:26.811017
Sent: 2023-11-02 17:34:26.811017, Received: 2023-11-02 17:34:26.984042
Sent: 2023-11-02 17:34:26.984042, Received: 2023-11-02 17:34:27.157049
Sent: 2023-11-02 17:34:27.157581, Received: 2023-11-02 17:34:27.330321
Sent: 2023-11-02 17:34:27.330321, Received: 2023-11-02 17:34:27.504606
Sent: 2023-11-02 17:34:27.504606, Received: 2023-11-02 17:34:27.677161
Sent: 2023-11-02 17:34:27.678168, Received: 2023-11-02 17:34:27.871414
