Region: NA-East
Sent: 2023-11-02 17:37:26.719098, Received: 2023-11-02 17:37:26.846809
Sent: 2023-11-02 17:37:26.846809, Received: 2023-11-02 17:37:26.952386
Sent: 2023-11-02 17:37:26.953389, Received: 2023-11-02 17:37:27.059550
Sent: 2023-11-02 17:37:27.059550, Received: 2023-11-02 17:37:27.165975
Sent: 2023-11-02 17:37:27.165975, Received: 2023-11-02 17:37:27.272785
Sent: 2023-11-02 17:37:27.272785, Received: 2023-11-02 17:37:27.378547
Sent: 2023-11-02 17:37:27.378547, Received: 2023-11-02 17:37:27.494057
Sent: 2023-11-02 17:37:27.494057, Received: 2023-11-02 17:37:27.600974
Sent: 2023-11-02 17:37:27.601974, Received: 2023-11-02 17:37:27.708745
Sent: 2023-11-02 17:37:27.708745, Received: 2023-11-02 17:37:27.813274

Region: NA-Central
Sent: 2023-11-02 17:37:27.818816, Received: 2023-11-02 17:37:27.979901
Sent: 2023-11-02 17:37:27.979901, Received: 2023-11-02 17:37:28.129001
Sent: 2023-11-02 17:37:28.129001, Received: 2023-11-02 17:37:28.273798
Sent: 2023-11-02 17:37:28.274800, Received: 2023-11-02 17:37:28.420749
Sent: 2023-11-02 17:37:28.420749, Received: 2023-11-02 17:37:28.565938
Sent: 2023-11-02 17:37:28.566949, Received: 2023-11-02 17:37:28.712935
Sent: 2023-11-02 17:37:28.712935, Received: 2023-11-02 17:37:28.860439
Sent: 2023-11-02 17:37:28.860439, Received: 2023-11-02 17:37:29.009290
Sent: 2023-11-02 17:37:29.009290, Received: 2023-11-02 17:37:29.153576
Sent: 2023-11-02 17:37:29.153576, Received: 2023-11-02 17:37:29.299269

Region: NA-West
Sent: 2023-11-02 17:37:29.301268, Received: 2023-11-02 17:37:29.510142
Sent: 2023-11-02 17:37:29.511153, Received: 2023-11-02 17:37:29.700858
Sent: 2023-11-02 17:37:29.700858, Received: 2023-11-02 17:37:29.893428
Sent: 2023-11-02 17:37:29.893428, Received: 2023-11-02 17:37:30.083824
Sent: 2023-11-02 17:37:30.083824, Received: 2023-11-02 17:37:30.273879
Sent: 2023-11-02 17:37:30.273879, Received: 2023-11-02 17:37:30.463799
Sent: 2023-11-02 17:37:30.464805, Received: 2023-11-02 17:37:30.653540
Sent: 2023-11-02 17:37:30.654543, Received: 2023-11-02 17:37:30.849453
Sent: 2023-11-02 17:37:30.850452, Received: 2023-11-02 17:37:31.039230
Sent: 2023-11-02 17:37:31.040737, Received: 2023-11-02 17:37:31.230403

Region: Europe
Sent: 2023-11-02 17:37:39.635668, Received: 2023-11-02 17:37:39.665420
Sent: 2023-11-02 17:37:39.665420, Received: 2023-11-02 17:37:39.695333
Sent: 2023-11-02 17:37:39.695333, Received: 2023-11-02 17:37:39.728539
Sent: 2023-11-02 17:37:39.728539, Received: 2023-11-02 17:37:39.759791
Sent: 2023-11-02 17:37:39.759791, Received: 2023-11-02 17:37:39.790397
Sent: 2023-11-02 17:37:39.791398, Received: 2023-11-02 17:37:39.822192
Sent: 2023-11-02 17:37:39.822192, Received: 2023-11-02 17:37:39.856786
Sent: 2023-11-02 17:37:39.857790, Received: 2023-11-02 17:37:39.886896
Sent: 2023-11-02 17:37:39.887900, Received: 2023-11-02 17:37:39.918129
Sent: 2023-11-02 17:37:39.918129, Received: 2023-11-02 17:37:39.947537
Sent: 2023-11-02 17:37:39.947537, Received: 2023-11-02 17:37:39.977783
Sent: 2023-11-02 17:37:39.978782, Received: 2023-11-02 17:37:40.012106
Sent: 2023-11-02 17:37:40.012106, Received: 2023-11-02 17:37:40.043661
Sent: 2023-11-02 17:37:40.043661, Received: 2023-11-02 17:37:40.073831
Sent: 2023-11-02 17:37:40.073831, Received: 2023-11-02 17:37:40.105885
Sent: 2023-11-02 17:37:40.106892, Received: 2023-11-02 17:37:40.145685
Sent: 2023-11-02 17:37:40.145685, Received: 2023-11-02 17:37:40.177685
Sent: 2023-11-02 17:37:40.178684, Received: 2023-11-02 17:37:40.215324
Sent: 2023-11-02 17:37:40.216335, Received: 2023-11-02 17:37:40.245564
Sent: 2023-11-02 17:37:40.246517, Received: 2023-11-02 17:37:40.278115
Sent: 2023-11-02 17:37:40.278115, Received: 2023-11-02 17:37:40.309806
Sent: 2023-11-02 17:37:40.310804, Received: 2023-11-02 17:37:40.344347
Sent: 2023-11-02 17:37:40.344347, Received: 2023-11-02 17:37:40.377005
Sent: 2023-11-02 17:37:40.377005, Received: 2023-11-02 17:37:40.407734
Sent: 2023-11-02 17:37:40.408733, Received: 2023-11-02 17:37:40.438600
Sent: 2023-11-02 17:37:40.438600, Received: 2023-11-02 17:37:40.468760
Sent: 2023-11-02 17:37:40.468760, Received: 2023-11-02 17:37:40.499330
Sent: 2023-11-02 17:37:40.499330, Received: 2023-11-02 17:37:40.534518
Sent: 2023-11-02 17:37:40.534518, Received: 2023-11-02 17:37:40.576970
Sent: 2023-11-02 17:37:40.576970, Received: 2023-11-02 17:37:40.610253
Sent: 2023-11-02 17:37:40.611253, Received: 2023-11-02 17:37:40.640470
Sent: 2023-11-02 17:37:40.641474, Received: 2023-11-02 17:37:40.670610
Sent: 2023-11-02 17:37:40.670610, Received: 2023-11-02 17:37:40.701860
Sent: 2023-11-02 17:37:40.701860, Received: 2023-11-02 17:37:40.733909
Sent: 2023-11-02 17:37:40.733909, Received: 2023-11-02 17:37:40.765342
Sent: 2023-11-02 17:37:40.765342, Received: 2023-11-02 17:37:40.795601
Sent: 2023-11-02 17:37:40.795601, Received: 2023-11-02 17:37:40.825514
Sent: 2023-11-02 17:37:40.826560, Received: 2023-11-02 17:37:40.855706
Sent: 2023-11-02 17:37:40.855706, Received: 2023-11-02 17:37:40.885475
Sent: 2023-11-02 17:37:40.886574, Received: 2023-11-02 17:37:40.915623
Sent: 2023-11-02 17:37:40.916635, Received: 2023-11-02 17:37:40.954749
Sent: 2023-11-02 17:37:40.954749, Received: 2023-11-02 17:37:40.984300
Sent: 2023-11-02 17:37:40.985875, Received: 2023-11-02 17:37:41.015364
Sent: 2023-11-02 17:37:41.016373, Received: 2023-11-02 17:37:41.048185
Sent: 2023-11-02 17:37:41.048185, Received: 2023-11-02 17:37:41.079409
Sent: 2023-11-02 17:37:41.080413, Received: 2023-11-02 17:37:41.120479
Sent: 2023-11-02 17:37:41.120479, Received: 2023-11-02 17:37:41.173607
Sent: 2023-11-02 17:37:41.173607, Received: 2023-11-02 17:37:41.205352
