Region: NA-East
Sent: 2023-11-02 17:43:39.429430, Received: 2023-11-02 17:43:39.565957
Sent: 2023-11-02 17:43:39.565957, Received: 2023-11-02 17:43:39.673929
Sent: 2023-11-02 17:43:39.674930, Received: 2023-11-02 17:43:39.790916
Sent: 2023-11-02 17:43:39.790916, Received: 2023-11-02 17:43:39.897958
Sent: 2023-11-02 17:43:39.897958, Received: 2023-11-02 17:43:40.005234
Sent: 2023-11-02 17:43:40.005234, Received: 2023-11-02 17:43:40.110950
Sent: 2023-11-02 17:43:40.110950, Received: 2023-11-02 17:43:40.216624
Sent: 2023-11-02 17:43:40.216624, Received: 2023-11-02 17:43:40.322646
Sent: 2023-11-02 17:43:40.322646, Received: 2023-11-02 17:43:40.427971
Sent: 2023-11-02 17:43:40.428566, Received: 2023-11-02 17:43:40.533893

Region: NA-Central
Sent: 2023-11-02 17:43:40.536894, Received: 2023-11-02 17:43:40.708948
Sent: 2023-11-02 17:43:40.708948, Received: 2023-11-02 17:43:40.855124
Sent: 2023-11-02 17:43:40.855681, Received: 2023-11-02 17:43:41.001685
Sent: 2023-11-02 17:43:41.002689, Received: 2023-11-02 17:43:41.148068
Sent: 2023-11-02 17:43:41.149071, Received: 2023-11-02 17:43:41.304052
Sent: 2023-11-02 17:43:41.304052, Received: 2023-11-02 17:43:41.450955
Sent: 2023-11-02 17:43:41.452016, Received: 2023-11-02 17:43:41.597661
Sent: 2023-11-02 17:43:41.597661, Received: 2023-11-02 17:43:41.745896
Sent: 2023-11-02 17:43:41.745896, Received: 2023-11-02 17:43:41.891062
Sent: 2023-11-02 17:43:41.892469, Received: 2023-11-02 17:43:42.045312

Region: NA-West
Sent: 2023-11-02 17:43:42.046311, Received: 2023-11-02 17:43:42.239770
Sent: 2023-11-02 17:43:42.239770, Received: 2023-11-02 17:43:42.424012
Sent: 2023-11-02 17:43:42.424012, Received: 2023-11-02 17:43:42.608231
Sent: 2023-11-02 17:43:42.609229, Received: 2023-11-02 17:43:42.793285
Sent: 2023-11-02 17:43:42.793285, Received: 2023-11-02 17:43:42.976920
Sent: 2023-11-02 17:43:42.976920, Received: 2023-11-02 17:43:43.160855
Sent: 2023-11-02 17:43:43.161905, Received: 2023-11-02 17:43:43.345922
Sent: 2023-11-02 17:43:43.345922, Received: 2023-11-02 17:43:43.528957
Sent: 2023-11-02 17:43:43.529962, Received: 2023-11-02 17:43:43.713681
Sent: 2023-11-02 17:43:43.713681, Received: 2023-11-02 17:43:43.899956

Region: Europe
Sent: 2023-11-02 17:43:52.316341, Received: 2023-11-02 17:43:52.359907
Sent: 2023-11-02 17:43:52.360910, Received: 2023-11-02 17:43:52.394336
Sent: 2023-11-02 17:43:52.394935, Received: 2023-11-02 17:43:52.426065
Sent: 2023-11-02 17:43:52.426065, Received: 2023-11-02 17:43:52.455282
Sent: 2023-11-02 17:43:52.456287, Received: 2023-11-02 17:43:52.484943
Sent: 2023-11-02 17:43:52.484943, Received: 2023-11-02 17:43:52.513473
Sent: 2023-11-02 17:43:52.513473, Received: 2023-11-02 17:43:52.542572
Sent: 2023-11-02 17:43:52.542572, Received: 2023-11-02 17:43:52.572803
Sent: 2023-11-02 17:43:52.572803, Received: 2023-11-02 17:43:52.603493
Sent: 2023-11-02 17:43:52.603493, Received: 2023-11-02 17:43:52.632278
Sent: 2023-11-02 17:43:52.632278, Received: 2023-11-02 17:43:52.661912
Sent: 2023-11-02 17:43:52.661912, Received: 2023-11-02 17:43:52.691774
Sent: 2023-11-02 17:43:52.691774, Received: 2023-11-02 17:43:52.720947
