Region: NA-East
Sent: 2023-11-02 17:50:13.066748, Received: 2023-11-02 17:50:13.199436
Sent: 2023-11-02 17:50:13.199436, Received: 2023-11-02 17:50:13.305599
Sent: 2023-11-02 17:50:13.305599, Received: 2023-11-02 17:50:13.411094
Sent: 2023-11-02 17:50:13.412094, Received: 2023-11-02 17:50:13.517853
Sent: 2023-11-02 17:50:13.517853, Received: 2023-11-02 17:50:13.625684
Sent: 2023-11-02 17:50:13.625823, Received: 2023-11-02 17:50:13.732041
Sent: 2023-11-02 17:50:13.732041, Received: 2023-11-02 17:50:13.840076
Sent: 2023-11-02 17:50:13.840076, Received: 2023-11-02 17:50:13.946929
Sent: 2023-11-02 17:50:13.946929, Received: 2023-11-02 17:50:14.052222
Sent: 2023-11-02 17:50:14.053229, Received: 2023-11-02 17:50:14.158903

Region: NA-Central
Sent: 2023-11-02 17:50:14.159902, Received: 2023-11-02 17:50:14.330977
Sent: 2023-11-02 17:50:14.330977, Received: 2023-11-02 17:50:14.476553
Sent: 2023-11-02 17:50:14.476553, Received: 2023-11-02 17:50:14.623054
Sent: 2023-11-02 17:50:14.623054, Received: 2023-11-02 17:50:14.768545
Sent: 2023-11-02 17:50:14.769550, Received: 2023-11-02 17:50:14.916578
Sent: 2023-11-02 17:50:14.916578, Received: 2023-11-02 17:50:15.063004
Sent: 2023-11-02 17:50:15.063004, Received: 2023-11-02 17:50:15.209668
Sent: 2023-11-02 17:50:15.209668, Received: 2023-11-02 17:50:15.355945
Sent: 2023-11-02 17:50:15.355945, Received: 2023-11-02 17:50:15.504204
Sent: 2023-11-02 17:50:15.505714, Received: 2023-11-02 17:50:15.654807

Region: NA-West
Sent: 2023-11-02 17:50:15.655809, Received: 2023-11-02 17:50:15.857289
Sent: 2023-11-02 17:50:15.857289, Received: 2023-11-02 17:50:16.046996
Sent: 2023-11-02 17:50:16.046996, Received: 2023-11-02 17:50:16.237834
Sent: 2023-11-02 17:50:16.237834, Received: 2023-11-02 17:50:16.428921
Sent: 2023-11-02 17:50:16.429924, Received: 2023-11-02 17:50:16.622141
Sent: 2023-11-02 17:50:16.622141, Received: 2023-11-02 17:50:16.815688
Sent: 2023-11-02 17:50:16.815688, Received: 2023-11-02 17:50:17.005504
Sent: 2023-11-02 17:50:17.005504, Received: 2023-11-02 17:50:17.196914
Sent: 2023-11-02 17:50:17.196914, Received: 2023-11-02 17:50:17.386592
Sent: 2023-11-02 17:50:17.386592, Received: 2023-11-02 17:50:17.576523

Region: Europe
Sent: 2023-11-02 17:50:25.982468, Received: 2023-11-02 17:50:26.011005
Sent: 2023-11-02 17:50:26.012012, Received: 2023-11-02 17:50:26.040637
Sent: 2023-11-02 17:50:26.040637, Received: 2023-11-02 17:50:26.069422
Sent: 2023-11-02 17:50:26.069422, Received: 2023-11-02 17:50:26.098189
Sent: 2023-11-02 17:50:26.098722, Received: 2023-11-02 17:50:26.126846
Sent: 2023-11-02 17:50:26.127851, Received: 2023-11-02 17:50:26.156460
Sent: 2023-11-02 17:50:26.156460, Received: 2023-11-02 17:50:26.184022
Sent: 2023-11-02 17:50:26.185532, Received: 2023-11-02 17:50:26.214187
Sent: 2023-11-02 17:50:26.214187, Received: 2023-11-02 17:50:26.242894
Sent: 2023-11-02 17:50:26.242894, Received: 2023-11-02 17:50:26.271428
Sent: 2023-11-02 17:50:26.272433, Received: 2023-11-02 17:50:26.300876
Sent: 2023-11-02 17:50:26.300876, Received: 2023-11-02 17:50:26.329741
Sent: 2023-11-02 17:50:26.329741, Received: 2023-11-02 17:50:26.358787
Sent: 2023-11-02 17:50:26.358787, Received: 2023-11-02 17:50:26.387388
Sent: 2023-11-02 17:50:26.387388, Received: 2023-11-02 17:50:26.415599
Sent: 2023-11-02 17:50:26.416611, Received: 2023-11-02 17:50:26.461419
Sent: 2023-11-02 17:50:26.462425, Received: 2023-11-02 17:50:26.491473
Sent: 2023-11-02 17:50:26.491473, Received: 2023-11-02 17:50:26.522629
Sent: 2023-11-02 17:50:26.522629, Received: 2023-11-02 17:50:26.552354
Sent: 2023-11-02 17:50:26.552354, Received: 2023-11-02 17:50:26.581000
Sent: 2023-11-02 17:50:26.582004, Received: 2023-11-02 17:50:26.615908
Sent: 2023-11-02 17:50:26.615908, Received: 2023-11-02 17:50:26.645427
Sent: 2023-11-02 17:50:26.645427, Received: 2023-11-02 17:50:26.680542
Sent: 2023-11-02 17:50:26.681550, Received: 2023-11-02 17:50:26.709468
Sent: 2023-11-02 17:50:26.710473, Received: 2023-11-02 17:50:26.739623
Sent: 2023-11-02 17:50:26.740629, Received: 2023-11-02 17:50:26.769802
Sent: 2023-11-02 17:50:26.770809, Received: 2023-11-02 17:50:26.799400
Sent: 2023-11-02 17:50:26.799400, Received: 2023-11-02 17:50:26.827623
Sent: 2023-11-02 17:50:26.827623, Received: 2023-11-02 17:50:26.857175
Sent: 2023-11-02 17:50:26.857175, Received: 2023-11-02 17:50:26.885782
Sent: 2023-11-02 17:50:26.886791, Received: 2023-11-02 17:50:26.915427
Sent: 2023-11-02 17:50:26.916740, Received: 2023-11-02 17:50:26.944264
Sent: 2023-11-02 17:50:26.944264, Received: 2023-11-02 17:50:26.990843
Sent: 2023-11-02 17:50:26.990843, Received: 2023-11-02 17:50:27.021026
Sent: 2023-11-02 17:50:27.021026, Received: 2023-11-02 17:50:27.055603
Sent: 2023-11-02 17:50:27.055603, Received: 2023-11-02 17:50:27.084180
Sent: 2023-11-02 17:50:27.084180, Received: 2023-11-02 17:50:27.115555
Sent: 2023-11-02 17:50:27.115555, Received: 2023-11-02 17:50:27.150729
Sent: 2023-11-02 17:50:27.150729, Received: 2023-11-02 17:50:27.179366
Sent: 2023-11-02 17:50:27.180372, Received: 2023-11-02 17:50:27.208911
Sent: 2023-11-02 17:50:27.208911, Received: 2023-11-02 17:50:27.238457
Sent: 2023-11-02 17:50:27.239457, Received: 2023-11-02 17:50:27.267628
Sent: 2023-11-02 17:50:27.267628, Received: 2023-11-02 17:50:27.296163
Sent: 2023-11-02 17:50:27.297171, Received: 2023-11-02 17:50:27.325769
Sent: 2023-11-02 17:50:27.326722, Received: 2023-11-02 17:50:27.355987
Sent: 2023-11-02 17:50:27.356995, Received: 2023-11-02 17:50:27.385630
Sent: 2023-11-02 17:50:27.385630, Received: 2023-11-02 17:50:27.415777
Sent: 2023-11-02 17:50:27.415777, Received: 2023-11-02 17:50:27.444321
Sent: 2023-11-02 17:50:27.445831, Received: 2023-11-02 17:50:27.475418
Sent: 2023-11-02 17:50:27.476446, Received: 2023-11-02 17:50:27.505583
Sent: 2023-11-02 17:50:27.505583, Received: 2023-11-02 17:50:27.572804
Sent: 2023-11-02 17:50:27.573810, Received: 2023-11-02 17:50:27.602275
Sent: 2023-11-02 17:50:27.602799, Received: 2023-11-02 17:50:27.631689
Sent: 2023-11-02 17:50:27.631689, Received: 2023-11-02 17:50:27.660367
Sent: 2023-11-02 17:50:27.660367, Received: 2023-11-02 17:50:27.688899
Sent: 2023-11-02 17:50:27.688899, Received: 2023-11-02 17:50:27.718554
Sent: 2023-11-02 17:50:27.718554, Received: 2023-11-02 17:50:27.746605
Sent: 2023-11-02 17:50:27.747606, Received: 2023-11-02 17:50:27.790813
Sent: 2023-11-02 17:50:27.791817, Received: 2023-11-02 17:50:27.820431
Sent: 2023-11-02 17:50:27.820431, Received: 2023-11-02 17:50:27.848678
Sent: 2023-11-02 17:50:27.849684, Received: 2023-11-02 17:50:27.879342
Sent: 2023-11-02 17:50:27.879342, Received: 2023-11-02 17:50:27.908472
Sent: 2023-11-02 17:50:27.908472, Received: 2023-11-02 17:50:27.937226
Sent: 2023-11-02 17:50:27.937226, Received: 2023-11-02 17:50:27.967543
