Region: NA-East
Sent: 2023-11-02 17:46:02.110239, Received: 2023-11-02 17:46:02.247983
Sent: 2023-11-02 17:46:02.247983, Received: 2023-11-02 17:46:02.374715
Sent: 2023-11-02 17:46:02.374715, Received: 2023-11-02 17:46:02.502313
Sent: 2023-11-02 17:46:02.502313, Received: 2023-11-02 17:46:02.627340
Sent: 2023-11-02 17:46:02.627879, Received: 2023-11-02 17:46:02.753747
Sent: 2023-11-02 17:46:02.753747, Received: 2023-11-02 17:46:02.879296
Sent: 2023-11-02 17:46:02.879296, Received: 2023-11-02 17:46:03.004021
Sent: 2023-11-02 17:46:03.005026, Received: 2023-11-02 17:46:03.134570
Sent: 2023-11-02 17:46:03.135573, Received: 2023-11-02 17:46:03.260273
Sent: 2023-11-02 17:46:03.260273, Received: 2023-11-02 17:46:03.384851

Region: NA-Central
Sent: 2023-11-02 17:46:03.385855, Received: 2023-11-02 17:46:03.540969
Sent: 2023-11-02 17:46:03.541973, Received: 2023-11-02 17:46:03.686176
Sent: 2023-11-02 17:46:03.686686, Received: 2023-11-02 17:46:03.831831
Sent: 2023-11-02 17:46:03.832837, Received: 2023-11-02 17:46:03.977145
Sent: 2023-11-02 17:46:03.978150, Received: 2023-11-02 17:46:04.124128
Sent: 2023-11-02 17:46:04.124128, Received: 2023-11-02 17:46:04.280015
Sent: 2023-11-02 17:46:04.280015, Received: 2023-11-02 17:46:04.424074
Sent: 2023-11-02 17:46:04.425074, Received: 2023-11-02 17:46:04.570333
Sent: 2023-11-02 17:46:04.571337, Received: 2023-11-02 17:46:04.717091
Sent: 2023-11-02 17:46:04.717091, Received: 2023-11-02 17:46:04.863406

Region: NA-West
Sent: 2023-11-02 17:46:04.864416, Received: 2023-11-02 17:46:05.074106
Sent: 2023-11-02 17:46:05.075107, Received: 2023-11-02 17:46:05.272792
Sent: 2023-11-02 17:46:05.273793, Received: 2023-11-02 17:46:05.471827
Sent: 2023-11-02 17:46:05.472834, Received: 2023-11-02 17:46:05.671033
Sent: 2023-11-02 17:46:05.671033, Received: 2023-11-02 17:46:05.869386
Sent: 2023-11-02 17:46:05.870398, Received: 2023-11-02 17:46:06.067667
Sent: 2023-11-02 17:46:06.067667, Received: 2023-11-02 17:46:06.270147
Sent: 2023-11-02 17:46:06.270147, Received: 2023-11-02 17:46:06.467826
Sent: 2023-11-02 17:46:06.468830, Received: 2023-11-02 17:46:06.667001
Sent: 2023-11-02 17:46:06.667001, Received: 2023-11-02 17:46:06.864734

Region: Europe
Sent: 2023-11-02 17:46:15.181931, Received: 2023-11-02 17:46:15.210715
Sent: 2023-11-02 17:46:15.210715, Received: 2023-11-02 17:46:15.247050
Sent: 2023-11-02 17:46:15.247050, Received: 2023-11-02 17:46:15.277130
Sent: 2023-11-02 17:46:15.278639, Received: 2023-11-02 17:46:15.307203
Sent: 2023-11-02 17:46:15.307203, Received: 2023-11-02 17:46:15.336561
Sent: 2023-11-02 17:46:15.336561, Received: 2023-11-02 17:46:15.369131
Sent: 2023-11-02 17:46:15.369131, Received: 2023-11-02 17:46:15.398913
Sent: 2023-11-02 17:46:15.398913, Received: 2023-11-02 17:46:15.427229
Sent: 2023-11-02 17:46:15.428738, Received: 2023-11-02 17:46:15.457801
Sent: 2023-11-02 17:46:15.458806, Received: 2023-11-02 17:46:15.486906
Sent: 2023-11-02 17:46:15.487909, Received: 2023-11-02 17:46:15.516612
Sent: 2023-11-02 17:46:15.517619, Received: 2023-11-02 17:46:15.546676
Sent: 2023-11-02 17:46:15.546676, Received: 2023-11-02 17:46:15.576396
Sent: 2023-11-02 17:46:15.576396, Received: 2023-11-02 17:46:15.607235
Sent: 2023-11-02 17:46:15.607235, Received: 2023-11-02 17:46:15.636788
Sent: 2023-11-02 17:46:15.637794, Received: 2023-11-02 17:46:15.666231
Sent: 2023-11-02 17:46:15.666231, Received: 2023-11-02 17:46:15.696635
Sent: 2023-11-02 17:46:15.696635, Received: 2023-11-02 17:46:15.725754
Sent: 2023-11-02 17:46:15.725754, Received: 2023-11-02 17:46:15.755936
Sent: 2023-11-02 17:46:15.756935, Received: 2023-11-02 17:46:15.785837
Sent: 2023-11-02 17:46:15.785837, Received: 2023-11-02 17:46:15.814923
Sent: 2023-11-02 17:46:15.814923, Received: 2023-11-02 17:46:15.844657
Sent: 2023-11-02 17:46:15.844657, Received: 2023-11-02 17:46:15.874813
Sent: 2023-11-02 17:46:15.874813, Received: 2023-11-02 17:46:15.905056
Sent: 2023-11-02 17:46:15.905056, Received: 2023-11-02 17:46:15.933985
Sent: 2023-11-02 17:46:15.934989, Received: 2023-11-02 17:46:15.965511
Sent: 2023-11-02 17:46:15.965511, Received: 2023-11-02 17:46:15.996030
Sent: 2023-11-02 17:46:15.996556, Received: 2023-11-02 17:46:16.025212
Sent: 2023-11-02 17:46:16.025212, Received: 2023-11-02 17:46:16.053787
Sent: 2023-11-02 17:46:16.054789, Received: 2023-11-02 17:46:16.083914
Sent: 2023-11-02 17:46:16.083914, Received: 2023-11-02 17:46:16.114765
Sent: 2023-11-02 17:46:16.115765, Received: 2023-11-02 17:46:16.143889
Sent: 2023-11-02 17:46:16.144894, Received: 2023-11-02 17:46:16.185972
Sent: 2023-11-02 17:46:16.185972, Received: 2023-11-02 17:46:16.219078
Sent: 2023-11-02 17:46:16.220085, Received: 2023-11-02 17:46:16.250355
Sent: 2023-11-02 17:46:16.250355, Received: 2023-11-02 17:46:16.279574
Sent: 2023-11-02 17:46:16.280585, Received: 2023-11-02 17:46:16.309741
Sent: 2023-11-02 17:46:16.309741, Received: 2023-11-02 17:46:16.338849
Sent: 2023-11-02 17:46:16.338849, Received: 2023-11-02 17:46:16.368034
Sent: 2023-11-02 17:46:16.368034, Received: 2023-11-02 17:46:16.397578
Sent: 2023-11-02 17:46:16.397578, Received: 2023-11-02 17:46:16.426681
Sent: 2023-11-02 17:46:16.427685, Received: 2023-11-02 17:46:16.456191
Sent: 2023-11-02 17:46:16.456191, Received: 2023-11-02 17:46:16.486822
Sent: 2023-11-02 17:46:16.486822, Received: 2023-11-02 17:46:16.520446
Sent: 2023-11-02 17:46:16.520446, Received: 2023-11-02 17:46:16.550994
Sent: 2023-11-02 17:46:16.551998, Received: 2023-11-02 17:46:16.580799
Sent: 2023-11-02 17:46:16.581797, Received: 2023-11-02 17:46:16.611118
Sent: 2023-11-02 17:46:16.611118, Received: 2023-11-02 17:46:16.640970
Sent: 2023-11-02 17:46:16.640970, Received: 2023-11-02 17:46:16.670077
Sent: 2023-11-02 17:46:16.670077, Received: 2023-11-02 17:46:16.700062
Sent: 2023-11-02 17:46:16.700062, Received: 2023-11-02 17:46:16.729593
Sent: 2023-11-02 17:46:16.730599, Received: 2023-11-02 17:46:16.758716
Sent: 2023-11-02 17:46:16.758716, Received: 2023-11-02 17:46:16.787955
Sent: 2023-11-02 17:46:16.788959, Received: 2023-11-02 17:46:16.819749
Sent: 2023-11-02 17:46:16.820117, Received: 2023-11-02 17:46:16.848625
Sent: 2023-11-02 17:46:16.848625, Received: 2023-11-02 17:46:16.877778
Sent: 2023-11-02 17:46:16.877778, Received: 2023-11-02 17:46:16.909837
Sent: 2023-11-02 17:46:16.909837, Received: 2023-11-02 17:46:16.941043
Sent: 2023-11-02 17:46:16.941043, Received: 2023-11-02 17:46:16.969804
Sent: 2023-11-02 17:46:16.969804, Received: 2023-11-02 17:46:16.999325
