Region: NA-East
Sent: 2023-11-02 17:41:39.601855, Received: 2023-11-02 17:41:39.712229
Sent: 2023-11-02 17:41:39.712229, Received: 2023-11-02 17:41:39.816901
Sent: 2023-11-02 17:41:39.817906, Received: 2023-11-02 17:41:39.923276
Sent: 2023-11-02 17:41:39.924275, Received: 2023-11-02 17:41:40.031099
Sent: 2023-11-02 17:41:40.031099, Received: 2023-11-02 17:41:40.138745
Sent: 2023-11-02 17:41:40.138745, Received: 2023-11-02 17:41:40.246068
Sent: 2023-11-02 17:41:40.246068, Received: 2023-11-02 17:41:40.353980
Sent: 2023-11-02 17:41:40.353980, Received: 2023-11-02 17:41:40.463311
Sent: 2023-11-02 17:41:40.463311, Received: 2023-11-02 17:41:40.568529
Sent: 2023-11-02 17:41:40.569533, Received: 2023-11-02 17:41:40.679465

Region: NA-Central
Sent: 2023-11-02 17:41:40.680466, Received: 2023-11-02 17:41:40.825487
Sent: 2023-11-02 17:41:40.825487, Received: 2023-11-02 17:41:40.982819
Sent: 2023-11-02 17:41:40.982819, Received: 2023-11-02 17:41:41.130087
Sent: 2023-11-02 17:41:41.130087, Received: 2023-11-02 17:41:41.274590
Sent: 2023-11-02 17:41:41.274590, Received: 2023-11-02 17:41:41.419349
Sent: 2023-11-02 17:41:41.419349, Received: 2023-11-02 17:41:41.563980
Sent: 2023-11-02 17:41:41.563980, Received: 2023-11-02 17:41:41.708405
Sent: 2023-11-02 17:41:41.708405, Received: 2023-11-02 17:41:41.866863
Sent: 2023-11-02 17:41:41.866863, Received: 2023-11-02 17:41:42.013183
Sent: 2023-11-02 17:41:42.013183, Received: 2023-11-02 17:41:42.159283

Region: NA-West
Sent: 2023-11-02 17:41:42.160283, Received: 2023-11-02 17:41:42.351228
Sent: 2023-11-02 17:41:42.351228, Received: 2023-11-02 17:41:42.542336
Sent: 2023-11-02 17:41:42.542336, Received: 2023-11-02 17:41:42.732382
Sent: 2023-11-02 17:41:42.732382, Received: 2023-11-02 17:41:42.922607
Sent: 2023-11-02 17:41:42.923654, Received: 2023-11-02 17:41:43.117207
Sent: 2023-11-02 17:41:43.117207, Received: 2023-11-02 17:41:43.308540
Sent: 2023-11-02 17:41:43.308540, Received: 2023-11-02 17:41:43.513344
Sent: 2023-11-02 17:41:43.513344, Received: 2023-11-02 17:41:43.704307
Sent: 2023-11-02 17:41:43.704307, Received: 2023-11-02 17:41:43.894610
Sent: 2023-11-02 17:41:43.894610, Received: 2023-11-02 17:41:44.084428

Region: Europe
Sent: 2023-11-02 17:41:52.467441, Received: 2023-11-02 17:41:52.509274
Sent: 2023-11-02 17:41:52.509274, Received: 2023-11-02 17:41:52.543968
Sent: 2023-11-02 17:41:52.543968, Received: 2023-11-02 17:41:52.582542
Sent: 2023-11-02 17:41:52.583554, Received: 2023-11-02 17:41:52.617821
Sent: 2023-11-02 17:41:52.617821, Received: 2023-11-02 17:41:52.654953
Sent: 2023-11-02 17:41:52.654953, Received: 2023-11-02 17:41:52.690509
Sent: 2023-11-02 17:41:52.690509, Received: 2023-11-02 17:41:52.737624
Sent: 2023-11-02 17:41:52.737624, Received: 2023-11-02 17:41:52.772880
Sent: 2023-11-02 17:41:52.772880, Received: 2023-11-02 17:41:52.814466
Sent: 2023-11-02 17:41:52.814466, Received: 2023-11-02 17:41:52.849797
Sent: 2023-11-02 17:41:52.850803, Received: 2023-11-02 17:41:52.885778
Sent: 2023-11-02 17:41:52.885778, Received: 2023-11-02 17:41:52.919862
Sent: 2023-11-02 17:41:52.920869, Received: 2023-11-02 17:41:52.955425
Sent: 2023-11-02 17:41:52.955425, Received: 2023-11-02 17:41:52.990474
Sent: 2023-11-02 17:41:52.990474, Received: 2023-11-02 17:41:53.026459
Sent: 2023-11-02 17:41:53.026986, Received: 2023-11-02 17:41:53.060868
Sent: 2023-11-02 17:41:53.060868, Received: 2023-11-02 17:41:53.096282
Sent: 2023-11-02 17:41:53.097287, Received: 2023-11-02 17:41:53.132047
Sent: 2023-11-02 17:41:53.132047, Received: 2023-11-02 17:41:53.167508
Sent: 2023-11-02 17:41:53.167508, Received: 2023-11-02 17:41:53.203272
Sent: 2023-11-02 17:41:53.203272, Received: 2023-11-02 17:41:53.239830
Sent: 2023-11-02 17:41:53.239830, Received: 2023-11-02 17:41:53.275438
Sent: 2023-11-02 17:41:53.275438, Received: 2023-11-02 17:41:53.310492
Sent: 2023-11-02 17:41:53.310492, Received: 2023-11-02 17:41:53.345203
Sent: 2023-11-02 17:41:53.346207, Received: 2023-11-02 17:41:53.380326
Sent: 2023-11-02 17:41:53.381333, Received: 2023-11-02 17:41:53.416920
Sent: 2023-11-02 17:41:53.416920, Received: 2023-11-02 17:41:53.452031
Sent: 2023-11-02 17:41:53.452031, Received: 2023-11-02 17:41:53.492938
Sent: 2023-11-02 17:41:53.492938, Received: 2023-11-02 17:41:53.527788
Sent: 2023-11-02 17:41:53.528422, Received: 2023-11-02 17:41:53.564312
Sent: 2023-11-02 17:41:53.564312, Received: 2023-11-02 17:41:53.600355
Sent: 2023-11-02 17:41:53.601926, Received: 2023-11-02 17:41:53.639103
Sent: 2023-11-02 17:41:53.639103, Received: 2023-11-02 17:41:53.675186
Sent: 2023-11-02 17:41:53.675186, Received: 2023-11-02 17:41:53.712415
Sent: 2023-11-02 17:41:53.712415, Received: 2023-11-02 17:41:53.746505
Sent: 2023-11-02 17:41:53.746505, Received: 2023-11-02 17:41:53.784177
Sent: 2023-11-02 17:41:53.785182, Received: 2023-11-02 17:41:53.819705
Sent: 2023-11-02 17:41:53.820711, Received: 2023-11-02 17:41:53.860881
Sent: 2023-11-02 17:41:53.860881, Received: 2023-11-02 17:41:53.896957
Sent: 2023-11-02 17:41:53.897962, Received: 2023-11-02 17:41:53.932344
Sent: 2023-11-02 17:41:53.932344, Received: 2023-11-02 17:41:53.966452
Sent: 2023-11-02 17:41:53.966452, Received: 2023-11-02 17:41:54.002258
Sent: 2023-11-02 17:41:54.002258, Received: 2023-11-02 17:41:54.036824
Sent: 2023-11-02 17:41:54.036824, Received: 2023-11-02 17:41:54.074253
Sent: 2023-11-02 17:41:54.075261, Received: 2023-11-02 17:41:54.109310
Sent: 2023-11-02 17:41:54.109310, Received: 2023-11-02 17:41:54.146460
Sent: 2023-11-02 17:41:54.146460, Received: 2023-11-02 17:41:54.183173
Sent: 2023-11-02 17:41:54.183173, Received: 2023-11-02 17:41:54.224281
Sent: 2023-11-02 17:41:54.225286, Received: 2023-11-02 17:41:54.260136
Sent: 2023-11-02 17:41:54.260136, Received: 2023-11-02 17:41:54.296414
Sent: 2023-11-02 17:41:54.297417, Received: 2023-11-02 17:41:54.339721
Sent: 2023-11-02 17:41:54.340721, Received: 2023-11-02 17:41:54.377827
Sent: 2023-11-02 17:41:54.377827, Received: 2023-11-02 17:41:54.413988
Sent: 2023-11-02 17:41:54.414999, Received: 2023-11-02 17:41:54.449047
Sent: 2023-11-02 17:41:54.449047, Received: 2023-11-02 17:41:54.484092
Sent: 2023-11-02 17:41:54.485097, Received: 2023-11-02 17:41:54.522662
Sent: 2023-11-02 17:41:54.523669, Received: 2023-11-02 17:41:54.559854
Sent: 2023-11-02 17:41:54.559854, Received: 2023-11-02 17:41:54.595538
Sent: 2023-11-02 17:41:54.596543, Received: 2023-11-02 17:41:54.642630
Sent: 2023-11-02 17:41:54.642630, Received: 2023-11-02 17:41:54.679480
Sent: 2023-11-02 17:41:54.680481, Received: 2023-11-02 17:41:54.715074
Sent: 2023-11-02 17:41:54.715074, Received: 2023-11-02 17:41:54.751127
Sent: 2023-11-02 17:41:54.751127, Received: 2023-11-02 17:41:54.786330
Sent: 2023-11-02 17:41:54.786330, Received: 2023-11-02 17:41:54.822317
Sent: 2023-11-02 17:41:54.822317, Received: 2023-11-02 17:41:54.858177
Sent: 2023-11-02 17:41:54.858177, Received: 2023-11-02 17:41:54.893244
Sent: 2023-11-02 17:41:54.893244, Received: 2023-11-02 17:41:54.940814
Sent: 2023-11-02 17:41:54.942322, Received: 2023-11-02 17:41:54.977899
Sent: 2023-11-02 17:41:54.978899, Received: 2023-11-02 17:41:55.014936
Sent: 2023-11-02 17:41:55.015941, Received: 2023-11-02 17:41:55.068360
Sent: 2023-11-02 17:41:55.069365, Received: 2023-11-02 17:41:55.103493
Sent: 2023-11-02 17:41:55.104497, Received: 2023-11-02 17:41:55.139054
Sent: 2023-11-02 17:41:55.139054, Received: 2023-11-02 17:41:55.174135
Sent: 2023-11-02 17:41:55.174135, Received: 2023-11-02 17:41:55.210396
Sent: 2023-11-02 17:41:55.211402, Received: 2023-11-02 17:41:55.247542
Sent: 2023-11-02 17:41:55.248548, Received: 2023-11-02 17:41:55.283214
Sent: 2023-11-02 17:41:55.283214, Received: 2023-11-02 17:41:55.318365
Sent: 2023-11-02 17:41:55.318365, Received: 2023-11-02 17:41:55.353072
Sent: 2023-11-02 17:41:55.353072, Received: 2023-11-02 17:41:55.393410
Sent: 2023-11-02 17:41:55.394415, Received: 2023-11-02 17:41:55.430504
Sent: 2023-11-02 17:41:55.430504, Received: 2023-11-02 17:41:55.465089
Sent: 2023-11-02 17:41:55.465089, Received: 2023-11-02 17:41:55.501298
Sent: 2023-11-02 17:41:55.501298, Received: 2023-11-02 17:41:55.535775
Sent: 2023-11-02 17:41:55.536294, Received: 2023-11-02 17:41:55.572555
Sent: 2023-11-02 17:41:55.572555, Received: 2023-11-02 17:41:55.613151
Sent: 2023-11-02 17:41:55.613151, Received: 2023-11-02 17:41:55.653717
Sent: 2023-11-02 17:41:55.653717, Received: 2023-11-02 17:41:55.688545
Sent: 2023-11-02 17:41:55.688545, Received: 2023-11-02 17:41:55.723588
Sent: 2023-11-02 17:41:55.723588, Received: 2023-11-02 17:41:55.760511
