Region: NA-East
Sent: 2023-11-02 17:52:01.158780, Received: 2023-11-02 17:52:01.295485
Sent: 2023-11-02 17:52:01.296489, Received: 2023-11-02 17:52:01.421129
Sent: 2023-11-02 17:52:01.421129, Received: 2023-11-02 17:52:01.546371
Sent: 2023-11-02 17:52:01.546371, Received: 2023-11-02 17:52:01.673468
Sent: 2023-11-02 17:52:01.673468, Received: 2023-11-02 17:52:01.798207
Sent: 2023-11-02 17:52:01.799207, Received: 2023-11-02 17:52:01.925727
Sent: 2023-11-02 17:52:01.926731, Received: 2023-11-02 17:52:02.053048
Sent: 2023-11-02 17:52:02.053048, Received: 2023-11-02 17:52:02.178486
Sent: 2023-11-02 17:52:02.179491, Received: 2023-11-02 17:52:02.304386
Sent: 2023-11-02 17:52:02.304386, Received: 2023-11-02 17:52:02.433473

Region: NA-Central
Sent: 2023-11-02 17:52:02.434980, Received: 2023-11-02 17:52:02.596240
Sent: 2023-11-02 17:52:02.596240, Received: 2023-11-02 17:52:02.742678
Sent: 2023-11-02 17:52:02.742678, Received: 2023-11-02 17:52:02.888479
Sent: 2023-11-02 17:52:02.889020, Received: 2023-11-02 17:52:03.042912
Sent: 2023-11-02 17:52:03.042912, Received: 2023-11-02 17:52:03.188603
Sent: 2023-11-02 17:52:03.189610, Received: 2023-11-02 17:52:03.336422
Sent: 2023-11-02 17:52:03.336422, Received: 2023-11-02 17:52:03.482379
Sent: 2023-11-02 17:52:03.483381, Received: 2023-11-02 17:52:03.629286
Sent: 2023-11-02 17:52:03.630285, Received: 2023-11-02 17:52:03.777892
Sent: 2023-11-02 17:52:03.778901, Received: 2023-11-02 17:52:03.924871

Region: NA-West
Sent: 2023-11-02 17:52:03.925881, Received: 2023-11-02 17:52:04.120073
Sent: 2023-11-02 17:52:04.120073, Received: 2023-11-02 17:52:04.303342
Sent: 2023-11-02 17:52:04.304347, Received: 2023-11-02 17:52:04.487538
Sent: 2023-11-02 17:52:04.487538, Received: 2023-11-02 17:52:04.674153
Sent: 2023-11-02 17:52:04.675163, Received: 2023-11-02 17:52:04.863542
Sent: 2023-11-02 17:52:04.863542, Received: 2023-11-02 17:52:05.047363
Sent: 2023-11-02 17:52:05.047363, Received: 2023-11-02 17:52:05.232625
Sent: 2023-11-02 17:52:05.232625, Received: 2023-11-02 17:52:05.431596
Sent: 2023-11-02 17:52:05.431596, Received: 2023-11-02 17:52:05.616685
Sent: 2023-11-02 17:52:05.616685, Received: 2023-11-02 17:52:05.800407

Region: Europe
Sent: 2023-11-02 17:52:14.362345, Received: 2023-11-02 17:52:14.397419
Sent: 2023-11-02 17:52:14.397419, Received: 2023-11-02 17:52:14.434250
Sent: 2023-11-02 17:52:14.434250, Received: 2023-11-02 17:52:14.469098
Sent: 2023-11-02 17:52:14.469098, Received: 2023-11-02 17:52:14.502868
Sent: 2023-11-02 17:52:14.502868, Received: 2023-11-02 17:52:14.538391
Sent: 2023-11-02 17:52:14.538391, Received: 2023-11-02 17:52:14.575439
Sent: 2023-11-02 17:52:14.575439, Received: 2023-11-02 17:52:14.614304
Sent: 2023-11-02 17:52:14.615314, Received: 2023-11-02 17:52:14.650352
Sent: 2023-11-02 17:52:14.650352, Received: 2023-11-02 17:52:14.685327
Sent: 2023-11-02 17:52:14.685327, Received: 2023-11-02 17:52:14.720100
Sent: 2023-11-02 17:52:14.720100, Received: 2023-11-02 17:52:14.756658
Sent: 2023-11-02 17:52:14.756658, Received: 2023-11-02 17:52:14.792273
Sent: 2023-11-02 17:52:14.792273, Received: 2023-11-02 17:52:14.827154
Sent: 2023-11-02 17:52:14.828160, Received: 2023-11-02 17:52:14.863101
Sent: 2023-11-02 17:52:14.863101, Received: 2023-11-02 17:52:14.897645
Sent: 2023-11-02 17:52:14.897645, Received: 2023-11-02 17:52:14.932795
Sent: 2023-11-02 17:52:14.933323, Received: 2023-11-02 17:52:14.972456
