Region: NA-East
Sent: 2023-11-02 19:49:28.183907, Received: 2023-11-02 19:49:28.303456
Sent: 2023-11-02 19:49:28.303456, Received: 2023-11-02 19:49:28.412177
Sent: 2023-11-02 19:49:28.413685, Received: 2023-11-02 19:49:28.518812
Sent: 2023-11-02 19:49:28.519813, Received: 2023-11-02 19:49:28.625475
Sent: 2023-11-02 19:49:28.625475, Received: 2023-11-02 19:49:28.732395
Sent: 2023-11-02 19:49:28.733954, Received: 2023-11-02 19:49:28.839306
Sent: 2023-11-02 19:49:28.839306, Received: 2023-11-02 19:49:28.945341
Sent: 2023-11-02 19:49:28.945341, Received: 2023-11-02 19:49:29.051391
Sent: 2023-11-02 19:49:29.052397, Received: 2023-11-02 19:49:29.157566
Sent: 2023-11-02 19:49:29.158572, Received: 2023-11-02 19:49:29.264826

Region: NA-Central
Sent: 2023-11-02 19:49:29.265830, Received: 2023-11-02 19:49:29.431127
Sent: 2023-11-02 19:49:29.431127, Received: 2023-11-02 19:49:29.578040
Sent: 2023-11-02 19:49:29.578040, Received: 2023-11-02 19:49:29.726954
Sent: 2023-11-02 19:49:29.727955, Received: 2023-11-02 19:49:29.880590
Sent: 2023-11-02 19:49:29.880590, Received: 2023-11-02 19:49:30.027145
Sent: 2023-11-02 19:49:30.027145, Received: 2023-11-02 19:49:30.173847
Sent: 2023-11-02 19:49:30.173847, Received: 2023-11-02 19:49:30.320469
Sent: 2023-11-02 19:49:30.321475, Received: 2023-11-02 19:49:30.479374
Sent: 2023-11-02 19:49:30.479374, Received: 2023-11-02 19:49:30.626771
Sent: 2023-11-02 19:49:30.626771, Received: 2023-11-02 19:49:30.772777

Region: NA-West
Sent: 2023-11-02 19:49:30.773780, Received: 2023-11-02 19:49:30.968065
Sent: 2023-11-02 19:49:30.968065, Received: 2023-11-02 19:49:31.149058
Sent: 2023-11-02 19:49:31.150063, Received: 2023-11-02 19:49:31.331435
Sent: 2023-11-02 19:49:31.331435, Received: 2023-11-02 19:49:31.512122
Sent: 2023-11-02 19:49:31.513661, Received: 2023-11-02 19:49:31.694653
Sent: 2023-11-02 19:49:31.694653, Received: 2023-11-02 19:49:31.876296
Sent: 2023-11-02 19:49:31.876296, Received: 2023-11-02 19:49:32.058971
Sent: 2023-11-02 19:49:32.058971, Received: 2023-11-02 19:49:32.240874
Sent: 2023-11-02 19:49:32.240874, Received: 2023-11-02 19:49:32.424838
