Region: NA-East
Sent: 2023-11-02 17:39:32.672504, Received: 2023-11-02 17:39:32.781613
Sent: 2023-11-02 17:39:32.782614, Received: 2023-11-02 17:39:32.893225
Sent: 2023-11-02 17:39:32.893745, Received: 2023-11-02 17:39:33.019530
Sent: 2023-11-02 17:39:33.020534, Received: 2023-11-02 17:39:33.131536
Sent: 2023-11-02 17:39:33.132541, Received: 2023-11-02 17:39:33.259972
Sent: 2023-11-02 17:39:33.259972, Received: 2023-11-02 17:39:33.368113
Sent: 2023-11-02 17:39:33.368113, Received: 2023-11-02 17:39:33.476262
Sent: 2023-11-02 17:39:33.476262, Received: 2023-11-02 17:39:33.585590
Sent: 2023-11-02 17:39:33.585590, Received: 2023-11-02 17:39:33.694207
Sent: 2023-11-02 17:39:33.694207, Received: 2023-11-02 17:39:33.801788

Region: NA-Central
Sent: 2023-11-02 17:39:33.802787, Received: 2023-11-02 17:39:33.949435
Sent: 2023-11-02 17:39:33.949435, Received: 2023-11-02 17:39:34.095946
Sent: 2023-11-02 17:39:34.095946, Received: 2023-11-02 17:39:34.243891
Sent: 2023-11-02 17:39:34.243891, Received: 2023-11-02 17:39:34.390271
Sent: 2023-11-02 17:39:34.391271, Received: 2023-11-02 17:39:34.536080
Sent: 2023-11-02 17:39:34.536080, Received: 2023-11-02 17:39:34.680500
Sent: 2023-11-02 17:39:34.680500, Received: 2023-11-02 17:39:34.825222
Sent: 2023-11-02 17:39:34.826226, Received: 2023-11-02 17:39:34.980885
Sent: 2023-11-02 17:39:34.980885, Received: 2023-11-02 17:39:35.127278
Sent: 2023-11-02 17:39:35.127278, Received: 2023-11-02 17:39:35.272089

Region: NA-West
Sent: 2023-11-02 17:39:35.273092, Received: 2023-11-02 17:39:35.463040
Sent: 2023-11-02 17:39:35.463040, Received: 2023-11-02 17:39:35.670758
Sent: 2023-11-02 17:39:35.670758, Received: 2023-11-02 17:39:35.861211
Sent: 2023-11-02 17:39:35.861211, Received: 2023-11-02 17:39:36.051116
Sent: 2023-11-02 17:39:36.051116, Received: 2023-11-02 17:39:36.240850
Sent: 2023-11-02 17:39:36.241855, Received: 2023-11-02 17:39:36.430786
Sent: 2023-11-02 17:39:36.431792, Received: 2023-11-02 17:39:36.622442
Sent: 2023-11-02 17:39:36.622442, Received: 2023-11-02 17:39:36.827167
Sent: 2023-11-02 17:39:36.827167, Received: 2023-11-02 17:39:37.019953
Sent: 2023-11-02 17:39:37.019953, Received: 2023-11-02 17:39:37.210065

Region: Europe
Sent: 2023-11-02 17:39:45.645202, Received: 2023-11-02 17:39:45.675931
Sent: 2023-11-02 17:39:45.675931, Received: 2023-11-02 17:39:45.705563
Sent: 2023-11-02 17:39:45.705563, Received: 2023-11-02 17:39:45.735192
Sent: 2023-11-02 17:39:45.735192, Received: 2023-11-02 17:39:45.768758
Sent: 2023-11-02 17:39:45.768758, Received: 2023-11-02 17:39:45.800847
Sent: 2023-11-02 17:39:45.800847, Received: 2023-11-02 17:39:45.833954
Sent: 2023-11-02 17:39:45.833954, Received: 2023-11-02 17:39:45.864151
Sent: 2023-11-02 17:39:45.864151, Received: 2023-11-02 17:39:45.893734
Sent: 2023-11-02 17:39:45.893734, Received: 2023-11-02 17:39:45.923942
Sent: 2023-11-02 17:39:45.923942, Received: 2023-11-02 17:39:45.984069
Sent: 2023-11-02 17:39:45.985195, Received: 2023-11-02 17:39:46.015567
Sent: 2023-11-02 17:39:46.015567, Received: 2023-11-02 17:39:46.045339
Sent: 2023-11-02 17:39:46.046338, Received: 2023-11-02 17:39:46.075482
Sent: 2023-11-02 17:39:46.076480, Received: 2023-11-02 17:39:46.105587
Sent: 2023-11-02 17:39:46.106591, Received: 2023-11-02 17:39:46.136019
Sent: 2023-11-02 17:39:46.136529, Received: 2023-11-02 17:39:46.168189
Sent: 2023-11-02 17:39:46.168189, Received: 2023-11-02 17:39:46.198358
Sent: 2023-11-02 17:39:46.198358, Received: 2023-11-02 17:39:46.228501
Sent: 2023-11-02 17:39:46.228501, Received: 2023-11-02 17:39:46.258045
Sent: 2023-11-02 17:39:46.258045, Received: 2023-11-02 17:39:46.288133
Sent: 2023-11-02 17:39:46.288133, Received: 2023-11-02 17:39:46.319912
Sent: 2023-11-02 17:39:46.319912, Received: 2023-11-02 17:39:46.352462
Sent: 2023-11-02 17:39:46.352462, Received: 2023-11-02 17:39:46.405695
Sent: 2023-11-02 17:39:46.406698, Received: 2023-11-02 17:39:46.435556
Sent: 2023-11-02 17:39:46.435556, Received: 2023-11-02 17:39:46.467664
Sent: 2023-11-02 17:39:46.467664, Received: 2023-11-02 17:39:46.497755
Sent: 2023-11-02 17:39:46.497755, Received: 2023-11-02 17:39:46.527991
Sent: 2023-11-02 17:39:46.528989, Received: 2023-11-02 17:39:46.558783
Sent: 2023-11-02 17:39:46.559794, Received: 2023-11-02 17:39:46.589325
Sent: 2023-11-02 17:39:46.590328, Received: 2023-11-02 17:39:46.619779
Sent: 2023-11-02 17:39:46.620785, Received: 2023-11-02 17:39:46.651647
Sent: 2023-11-02 17:39:46.651647, Received: 2023-11-02 17:39:46.684209
Sent: 2023-11-02 17:39:46.685220, Received: 2023-11-02 17:39:46.715868
Sent: 2023-11-02 17:39:46.716656, Received: 2023-11-02 17:39:46.746101
Sent: 2023-11-02 17:39:46.746101, Received: 2023-11-02 17:39:46.775765
Sent: 2023-11-02 17:39:46.776769, Received: 2023-11-02 17:39:46.806416
Sent: 2023-11-02 17:39:46.806416, Received: 2023-11-02 17:39:46.837000
Sent: 2023-11-02 17:39:46.837000, Received: 2023-11-02 17:39:46.867238
Sent: 2023-11-02 17:39:46.868240, Received: 2023-11-02 17:39:46.899314
Sent: 2023-11-02 17:39:46.899314, Received: 2023-11-02 17:39:46.929381
Sent: 2023-11-02 17:39:46.929381, Received: 2023-11-02 17:39:46.960049
Sent: 2023-11-02 17:39:46.960555, Received: 2023-11-02 17:39:46.989089
Sent: 2023-11-02 17:39:46.990093, Received: 2023-11-02 17:39:47.032486
Sent: 2023-11-02 17:39:47.032486, Received: 2023-11-02 17:39:47.064021
Sent: 2023-11-02 17:39:47.065032, Received: 2023-11-02 17:39:47.094079
Sent: 2023-11-02 17:39:47.095089, Received: 2023-11-02 17:39:47.126559
Sent: 2023-11-02 17:39:47.127560, Received: 2023-11-02 17:39:47.156152
Sent: 2023-11-02 17:39:47.157157, Received: 2023-11-02 17:39:47.186918
Sent: 2023-11-02 17:39:47.186918, Received: 2023-11-02 17:39:47.216835
Sent: 2023-11-02 17:39:47.216835, Received: 2023-11-02 17:39:47.247293
Sent: 2023-11-02 17:39:47.247293, Received: 2023-11-02 17:39:47.277480
Sent: 2023-11-02 17:39:47.277480, Received: 2023-11-02 17:39:47.306637
Sent: 2023-11-02 17:39:47.307642, Received: 2023-11-02 17:39:47.336798
Sent: 2023-11-02 17:39:47.337801, Received: 2023-11-02 17:39:47.367641
Sent: 2023-11-02 17:39:47.368642, Received: 2023-11-02 17:39:47.398177
Sent: 2023-11-02 17:39:47.398177, Received: 2023-11-02 17:39:47.427984
Sent: 2023-11-02 17:39:47.428985, Received: 2023-11-02 17:39:47.458631
Sent: 2023-11-02 17:39:47.458631, Received: 2023-11-02 17:39:47.488680
Sent: 2023-11-02 17:39:47.488680, Received: 2023-11-02 17:39:47.519892
Sent: 2023-11-02 17:39:47.519892, Received: 2023-11-02 17:39:47.550089
Sent: 2023-11-02 17:39:47.551305, Received: 2023-11-02 17:39:47.580880
Sent: 2023-11-02 17:39:47.580880, Received: 2023-11-02 17:39:47.613345
Sent: 2023-11-02 17:39:47.613881, Received: 2023-11-02 17:39:47.680354
Sent: 2023-11-02 17:39:47.680354, Received: 2023-11-02 17:39:47.711641
Sent: 2023-11-02 17:39:47.712641, Received: 2023-11-02 17:39:47.746378
Sent: 2023-11-02 17:39:47.746378, Received: 2023-11-02 17:39:47.779148
Sent: 2023-11-02 17:39:47.779148, Received: 2023-11-02 17:39:47.808234
Sent: 2023-11-02 17:39:47.808234, Received: 2023-11-02 17:39:47.837925
Sent: 2023-11-02 17:39:47.838930, Received: 2023-11-02 17:39:47.869866
Sent: 2023-11-02 17:39:47.870869, Received: 2023-11-02 17:39:47.900157
Sent: 2023-11-02 17:39:47.901164, Received: 2023-11-02 17:39:47.930619
Sent: 2023-11-02 17:39:47.930619, Received: 2023-11-02 17:39:47.984764
Sent: 2023-11-02 17:39:47.984764, Received: 2023-11-02 17:39:48.014446
Sent: 2023-11-02 17:39:48.014446, Received: 2023-11-02 17:39:48.043986
Sent: 2023-11-02 17:39:48.045283, Received: 2023-11-02 17:39:48.073878
Sent: 2023-11-02 17:39:48.074983, Received: 2023-11-02 17:39:48.104519
Sent: 2023-11-02 17:39:48.104519, Received: 2023-11-02 17:39:48.136402
Sent: 2023-11-02 17:39:48.136402, Received: 2023-11-02 17:39:48.167944
Sent: 2023-11-02 17:39:48.167944, Received: 2023-11-02 17:39:48.198004
Sent: 2023-11-02 17:39:48.198004, Received: 2023-11-02 17:39:48.228373
Sent: 2023-11-02 17:39:48.228373, Received: 2023-11-02 17:39:48.258489
Sent: 2023-11-02 17:39:48.258489, Received: 2023-11-02 17:39:48.288588
Sent: 2023-11-02 17:39:48.289594, Received: 2023-11-02 17:39:48.321798
