Region: NA-East
Sent: 2023-11-02 17:36:40.328951, Received: 2023-11-02 17:36:40.437320
Sent: 2023-11-02 17:36:40.438319, Received: 2023-11-02 17:36:40.543230
Sent: 2023-11-02 17:36:40.544229, Received: 2023-11-02 17:36:40.649347
Sent: 2023-11-02 17:36:40.650483, Received: 2023-11-02 17:36:40.761305
Sent: 2023-11-02 17:36:40.761305, Received: 2023-11-02 17:36:40.866938
Sent: 2023-11-02 17:36:40.867949, Received: 2023-11-02 17:36:40.972632
Sent: 2023-11-02 17:36:40.973638, Received: 2023-11-02 17:36:41.079546
Sent: 2023-11-02 17:36:41.080549, Received: 2023-11-02 17:36:41.186389
Sent: 2023-11-02 17:36:41.186389, Received: 2023-11-02 17:36:41.292087
Sent: 2023-11-02 17:36:41.293088, Received: 2023-11-02 17:36:41.398496

Region: NA-Central
Sent: 2023-11-02 17:36:41.399497, Received: 2023-11-02 17:36:41.544955
Sent: 2023-11-02 17:36:41.544955, Received: 2023-11-02 17:36:41.692087
Sent: 2023-11-02 17:36:41.692087, Received: 2023-11-02 17:36:41.842152
Sent: 2023-11-02 17:36:41.842152, Received: 2023-11-02 17:36:41.989225
Sent: 2023-11-02 17:36:41.989225, Received: 2023-11-02 17:36:42.135100
Sent: 2023-11-02 17:36:42.136107, Received: 2023-11-02 17:36:42.281780
Sent: 2023-11-02 17:36:42.281780, Received: 2023-11-02 17:36:42.431424
Sent: 2023-11-02 17:36:42.431424, Received: 2023-11-02 17:36:42.580666
Sent: 2023-11-02 17:36:42.581670, Received: 2023-11-02 17:36:42.727331
Sent: 2023-11-02 17:36:42.728326, Received: 2023-11-02 17:36:42.874419

Region: NA-West
Sent: 2023-11-02 17:36:42.875418, Received: 2023-11-02 17:36:43.075843
Sent: 2023-11-02 17:36:43.076366, Received: 2023-11-02 17:36:43.274735
Sent: 2023-11-02 17:36:43.274735, Received: 2023-11-02 17:36:43.473187
Sent: 2023-11-02 17:36:43.474189, Received: 2023-11-02 17:36:43.671193
Sent: 2023-11-02 17:36:43.672195, Received: 2023-11-02 17:36:43.870563
Sent: 2023-11-02 17:36:43.870563, Received: 2023-11-02 17:36:44.069320
Sent: 2023-11-02 17:36:44.069320, Received: 2023-11-02 17:36:44.268098
Sent: 2023-11-02 17:36:44.269103, Received: 2023-11-02 17:36:44.474536
Sent: 2023-11-02 17:36:44.474536, Received: 2023-11-02 17:36:44.672468
Sent: 2023-11-02 17:36:44.673471, Received: 2023-11-02 17:36:44.871684

Region: Europe
Sent: 2023-11-02 17:36:53.245383, Received: 2023-11-02 17:36:53.274972
Sent: 2023-11-02 17:36:53.275972, Received: 2023-11-02 17:36:53.305288
Sent: 2023-11-02 17:36:53.305288, Received: 2023-11-02 17:36:53.335089
Sent: 2023-11-02 17:36:53.335089, Received: 2023-11-02 17:36:53.384108
Sent: 2023-11-02 17:36:53.384108, Received: 2023-11-02 17:36:53.415276
Sent: 2023-11-02 17:36:53.415276, Received: 2023-11-02 17:36:53.445074
Sent: 2023-11-02 17:36:53.445074, Received: 2023-11-02 17:36:53.474351
Sent: 2023-11-02 17:36:53.475357, Received: 2023-11-02 17:36:53.505513
Sent: 2023-11-02 17:36:53.506017, Received: 2023-11-02 17:36:53.534427
Sent: 2023-11-02 17:36:53.535937, Received: 2023-11-02 17:36:53.565374
Sent: 2023-11-02 17:36:53.565374, Received: 2023-11-02 17:36:53.596355
Sent: 2023-11-02 17:36:53.596355, Received: 2023-11-02 17:36:53.626204
Sent: 2023-11-02 17:36:53.626204, Received: 2023-11-02 17:36:53.656031
Sent: 2023-11-02 17:36:53.656941, Received: 2023-11-02 17:36:53.685978
Sent: 2023-11-02 17:36:53.686483, Received: 2023-11-02 17:36:53.714556
Sent: 2023-11-02 17:36:53.714556, Received: 2023-11-02 17:36:53.745111
Sent: 2023-11-02 17:36:53.745111, Received: 2023-11-02 17:36:53.775281
Sent: 2023-11-02 17:36:53.775281, Received: 2023-11-02 17:36:53.804460
Sent: 2023-11-02 17:36:53.804460, Received: 2023-11-02 17:36:53.834033
Sent: 2023-11-02 17:36:53.835039, Received: 2023-11-02 17:36:53.863715
Sent: 2023-11-02 17:36:53.863715, Received: 2023-11-02 17:36:53.895367
Sent: 2023-11-02 17:36:53.895367, Received: 2023-11-02 17:36:53.927242
Sent: 2023-11-02 17:36:53.927242, Received: 2023-11-02 17:36:53.956871
Sent: 2023-11-02 17:36:53.956871, Received: 2023-11-02 17:36:53.991074
Sent: 2023-11-02 17:36:53.991074, Received: 2023-11-02 17:36:54.022604
Sent: 2023-11-02 17:36:54.022604, Received: 2023-11-02 17:36:54.051949
