Region: NA-East
Sent: 2023-11-02 17:32:26.066538, Received: 2023-11-02 17:32:26.198378
Sent: 2023-11-02 17:32:26.199883, Received: 2023-11-02 17:32:26.304552
Sent: 2023-11-02 17:32:26.305556, Received: 2023-11-02 17:32:26.413608
Sent: 2023-11-02 17:32:26.413608, Received: 2023-11-02 17:32:26.519540
Sent: 2023-11-02 17:32:26.520643, Received: 2023-11-02 17:32:26.626454
Sent: 2023-11-02 17:32:26.626454, Received: 2023-11-02 17:32:26.732560
Sent: 2023-11-02 17:32:26.733565, Received: 2023-11-02 17:32:26.838841
Sent: 2023-11-02 17:32:26.839844, Received: 2023-11-02 17:32:26.947052
Sent: 2023-11-02 17:32:26.947052, Received: 2023-11-02 17:32:27.067065
Sent: 2023-11-02 17:32:27.067065, Received: 2023-11-02 17:32:27.176302

Region: NA-Central
Sent: 2023-11-02 17:32:27.177304, Received: 2023-11-02 17:32:27.343760
Sent: 2023-11-02 17:32:27.343760, Received: 2023-11-02 17:32:27.489594
Sent: 2023-11-02 17:32:27.490886, Received: 2023-11-02 17:32:27.636528
Sent: 2023-11-02 17:32:27.637534, Received: 2023-11-02 17:32:27.783874
Sent: 2023-11-02 17:32:27.783874, Received: 2023-11-02 17:32:27.931215
Sent: 2023-11-02 17:32:27.931215, Received: 2023-11-02 17:32:28.076641
Sent: 2023-11-02 17:32:28.077646, Received: 2023-11-02 17:32:28.226038
Sent: 2023-11-02 17:32:28.226038, Received: 2023-11-02 17:32:28.372561
Sent: 2023-11-02 17:32:28.372561, Received: 2023-11-02 17:32:28.534725
Sent: 2023-11-02 17:32:28.534725, Received: 2023-11-02 17:32:28.680369

Region: NA-West
Sent: 2023-11-02 17:32:28.681372, Received: 2023-11-02 17:32:28.883323
Sent: 2023-11-02 17:32:28.884324, Received: 2023-11-02 17:32:29.084264
Sent: 2023-11-02 17:32:29.084264, Received: 2023-11-02 17:32:29.275463
Sent: 2023-11-02 17:32:29.275463, Received: 2023-11-02 17:32:29.466109
Sent: 2023-11-02 17:32:29.466109, Received: 2023-11-02 17:32:29.657721
Sent: 2023-11-02 17:32:29.657721, Received: 2023-11-02 17:32:29.850809
Sent: 2023-11-02 17:32:29.851314, Received: 2023-11-02 17:32:30.041028
Sent: 2023-11-02 17:32:30.041028, Received: 2023-11-02 17:32:30.231726
Sent: 2023-11-02 17:32:30.231726, Received: 2023-11-02 17:32:30.421858
Sent: 2023-11-02 17:32:30.421858, Received: 2023-11-02 17:32:30.612749

Region: Europe
Sent: 2023-11-02 17:32:38.851928, Received: 2023-11-02 17:32:38.884560
Sent: 2023-11-02 17:32:38.884560, Received: 2023-11-02 17:32:38.906615
Sent: 2023-11-02 17:32:38.906615, Received: 2023-11-02 17:32:38.930182
Sent: 2023-11-02 17:32:38.931193, Received: 2023-11-02 17:32:38.955227
Sent: 2023-11-02 17:32:38.956229, Received: 2023-11-02 17:32:38.978279
Sent: 2023-11-02 17:32:38.979281, Received: 2023-11-02 17:32:39.000658
Sent: 2023-11-02 17:32:39.001656, Received: 2023-11-02 17:32:39.023250
Sent: 2023-11-02 17:32:39.024254, Received: 2023-11-02 17:32:39.046852
Sent: 2023-11-02 17:32:39.047858, Received: 2023-11-02 17:32:39.070262
Sent: 2023-11-02 17:32:39.070262, Received: 2023-11-02 17:32:39.092123
Sent: 2023-11-02 17:32:39.093130, Received: 2023-11-02 17:32:39.114978
Sent: 2023-11-02 17:32:39.115982, Received: 2023-11-02 17:32:39.138008
Sent: 2023-11-02 17:32:39.138008, Received: 2023-11-02 17:32:39.160574
Sent: 2023-11-02 17:32:39.161575, Received: 2023-11-02 17:32:39.183959
Sent: 2023-11-02 17:32:39.183959, Received: 2023-11-02 17:32:39.208597
Sent: 2023-11-02 17:32:39.208597, Received: 2023-11-02 17:32:39.231301
Sent: 2023-11-02 17:32:39.231301, Received: 2023-11-02 17:32:39.259349
Sent: 2023-11-02 17:32:39.259349, Received: 2023-11-02 17:32:39.298218
Sent: 2023-11-02 17:32:39.298218, Received: 2023-11-02 17:32:39.321442
Sent: 2023-11-02 17:32:39.321442, Received: 2023-11-02 17:32:39.345299
Sent: 2023-11-02 17:32:39.345299, Received: 2023-11-02 17:32:39.367746
